id	title	catalog	state_date	end_date	bbox	url	description	license
EO:EUM:DAT:METOP:ASCSZR1B.v2010-09-21	ASCAT GDS Level 1 Sigma0 resampled at 12.5 km Swath Grid - Metop	EUMETSAT	2007-03-01		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901400-EUMETSAT.json	The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. The product is available from the archive in 2 different spatial resolutions; 25 km and 12.5 km. Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information. Near real-time distribution discontinued on 29/09/2015 but the product contents are now available in the corresponding Level 2 product 'ASCAT Soil Moisture at 12.5 km Swath Grid'.	not-provided
EO:EUM:DAT:METOP:OSI-104.v2011-09-28	ASCAT Coastal Winds at 12.5 km Swath Grid - Metop	EUMETSAT	1970-01-01		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901378-EUMETSAT.json	Equivalent neutral 10m winds over the global oceans, with specific sampling to provide as many observations as possible near the coasts. Better than using this archived NRT product, please use the reprocessed ASCAT winds data records (EO:EUM:DAT:METOP:OSI-150-A, EO:EUM:DAT:METOP:OSI-150-B).	not-provided
EO:EUM:DAT:METOP:SOMO12.v2010-06-21	ASCAT Soil Moisture at 12.5 km Swath Grid - Metop	EUMETSAT	2007-06-01		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901376-EUMETSAT.json	The Surface Soil Moisture L2 product is derived from the Advanced SCATterometer (ASCAT) data and given in swath geometry. This product provides an estimate of the water saturation of the 5 cm topsoil layer, in relative units between 0 and 100 [%]. The algorithm used to derive this parameter is based on a linear relationship of soil moisture and scatterometer backscatter and uses change detection techniques to eliminate the contributions of vegetation, land cover and surface topography, considered invariant from year to year. Seasonal vegetation effects are modelled by exploiting the multiple viewing capabilities of ASCAT. The processor has been developed by the Institute of Photogrammetry and Remote Sensing of the Vienna University of Technology. Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information.	not-provided
EO:EUM:DAT:METOP:SOMO25.v2010-06-21	ASCAT Soil Moisture at 25 km Swath Grid - Metop	EUMETSAT	2007-06-01		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1588901374-EUMETSAT.json	The Surface Soil Moisture L2 product is derived from the Advanced SCATterometer (ASCAT) data and given in swath geometry. This product provides an estimate of the water saturation of the 5 cm topsoil layer, in relative units between 0 and 100 [%]. The algorithm used to derive this parameter is based on a linear relationship of soil moisture and scatterometer backscatter and uses change detection techniques to eliminate the contributions of vegetation, land cover and surface topography, considered invariant from year to year. Seasonal vegetation effects are modelled by exploiting the multiple viewing capabilities of ASCAT. The processor has been developed by the Institute of Photogrammetry and Remote Sensing of the Vienna University of Technology. Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information.	not-provided
FIFE_RAIN_30M_2.v1	30 Minute Rainfall Data (FIFE)	ORNL_DAAC	1987-05-29	1987-10-26	-96.6, 39.08, -96.55, 39.11	https://cmr.earthdata.nasa.gov/search/concepts/C179002914-ORNL_DAAC.json	30 minute rainfall data for the Konza Prairie	not-provided
FIFE_STRM_15M_1.v1	15 Minute Stream Flow Data: USGS (FIFE)	ORNL_DAAC	1984-12-25	1988-03-04	-96.6, 39.1, -96.6, 39.1	https://cmr.earthdata.nasa.gov/search/concepts/C179003030-ORNL_DAAC.json	USGS 15 minute stream flow data for Kings Creek on the Konza Prairie	not-provided
G5NR.v1	GEOS-5 Nature Run data	NCCS	2005-05-15	2007-06-16	-180, 90, 179.9375, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1634215803-NCCS.json	This specific GEOS-5 model configuration used to perform a two-year global,  non-hydrostatic mesoscale simulation for the period 2005-2007 at 7-km (3.5-km in the future) horizontal resolution.  Because this simulation is intended to serve as a reference Nature Run for Observing System  Simulation Experiments (OSSEs, e.g., Errico et al., 2012) it will be referred to as the 7-km GEOS-5  Nature Run or 7-km G5NR. This simulation has been performed with the Ganymed version of GEOS-  5, more specifically with CVS Tag wmp-Ganymed-4_0_BETA8.  In addition to standard meteorological parameters (wind, temperature, moisture, surface pressure),  this simulation includes 15 aerosol tracers (dust, sea-salt, sulfate, black and organic carbon), O3, CO  and CO2. This model simulation is driven by prescribed sea-surface temperature and sea-ice, as well  as surface emissions and uptake of aerosols and trace gases, including daily volcanic and biomass  burning emissions, biogenic sources and sinks of CO2, and high-resolution inventories of  anthropogenic sources.The simulation is performed at a horizontal resolution of 7 km using a cubed-sphere horizontal  grid with 72 vertical levels, extending up to to 0.01 hPa (~ 80 km). For user convenience, all data  products are generated on two logically rectangular longitude-latitude grids: a full-resolution  0.0625o grid that approximately matches the native cubed-sphere resolution, and another 0.5o  reduced-resolution grid. The majority of the full-resolution data products are instantaneous with  some fields being time-averaged. The reduced-resolution datasets are mostly time-averaged, with  some fields being instantaneous. Hourly data intervals are used for the reduced-resolution datasets,  while 30-minute intervals are used for the full-resolution products. All full-resolution output is on  the model’s native 72-layer hybrid sigma-pressure vertical grid, while the reduced-resolution  output is given on native vertical levels and on 48 pressure surfaces extending up to 0.02 hPa.  Section 4 presents additional details on horizontal and vertical grids. 	not-provided
GEO1_MSI_L1B.v1	GeoEye-1 Level 1B Multispectral 4-Band Satellite Imagery	CSDA	2019-09-06		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2471470251-CSDA.json	The GeoEye-1 Level 1B Multispectral 4-Band L1B Satellite Imagery collection contains satellite imagery acquired from Maxar Technologies (formerly known as DigitalGlobe) by the Commercial Smallsat Data Acquisition (CSDA) Program. Imagery is collected by the GeoEye-1 satellite using the GeoEye-1 Imaging System across the global land surface from September 2008 to the present. This satellite imagery is in the visible and near-infrared waveband range with data in the blue, green, red, and near-infrared wavelengths. The imagery has a spatial resolution of 1.84m at nadir (1.65m before summer 2013) and has a temporal resolution of approximately 3 days. The data are provided in National Imagery Transmission Format (NITF) and GeoTIFF formats. This level 1B data is sensor corrected and is an un-projected (raw) product. The data potentially serve a wide variety of applications that require high resolution imagery. Data access is restricted based on a National Geospatial-Intelligence Agency (NGA) license, and investigators must be approved by the CSDA Program.	not-provided
GEO1_Pan_L1B.v1	GeoEye-1 Level 1B Panchromatic Satellite Imagery	CSDA	2009-09-18		-180, -90, 180, 90	https://cmr.earthdata.nasa.gov/search/concepts/C2497510652-CSDA.json	The GeoEye-1 Level 1B Panchromatic Imagery collection contains satellite imagery acquired from Maxar Technologies (formerly known as DigitalGlobe) by the Commercial Smallsat Data Acquisition (CSDA) Program. Imagery is collected by the GeoEye-1 satellite using the GeoEye-1 Imaging System across the global land surface from September 2008 to the present. This data product includes panchromatic imagery with a spatial resolution of 0.46m at nadir (0.41m before summer 2013) and a temporal resolution of approximately 3 days. The data are provided in National Imagery Transmission Format (NITF) and GeoTIFF formats. This level 1B data is sensor corrected and is an un-projected (raw) product. The data potentially serve a wide variety of applications that require high resolution imagery. Data access is restricted based on a National Geospatial-Intelligence Agency (NGA) license, and investigators must be approved by the CSDA Program.	not-provided
GEOS FP.v1	GEOS Forward Processing	NCCS	2014-02-20		-180, 90, 179.6875, 90	https://cmr.earthdata.nasa.gov/search/concepts/C1634094157-NCCS.json	The GEOS FP Atmospheric Data Assimilation System (GEOS ADAS) uses an analysis  developed jointly with NOAA’s National Centers for Environmental Prediction (NCEP), which  allows the Global Modeling and Assimilation Office (GMAO) to take advantage of the  developments at NCEP and the Joint Center for Satellite Data Assimilation (JCSDA). The  GEOS AGCM uses the finite-volume dynamics (Lin, 2004) integrated with various physics  packages (e.g, Bacmeister et al., 2006), under the Earth System Modeling Framework (ESMF)  including the Catchment Land Surface Model (CLSM) (e.g., Koster et al., 2000). The GSI  analysis is a three-dimensional variational (3DVar) analysis applied in grid-point space to  facilitate the implementation of anisotropic, inhomogeneous covariances (e.g., Wu et al., 2002;  Derber et al., 2003). The GSI implementation for GEOS FP incorporates a set of recursive filters  that produce approximately Gaussian smoothing kernels and isotropic correlation functions.  The GEOS ADAS is documented in Rienecker et al. (2008). More recent updates to the model  are presented in Molod et al. (2011). The GEOS system actively assimilates roughly 2 ´ 106  observations for each analysis, including about 7.5 ´ 105 AIRS radiance data. The input stream  is roughly twice this volume, but because of the large volume, the data are thinned  commensurate with the analysis grid to reduce the computational burden. Data are also rejected  from the analysis through quality control procedures designed to detect, for example, the  presence of cloud.  To minimize the spurious periodic perturbations of the analysis, GEOS FP uses the Incremental  Analysis Update (IAU) technique developed by Bloom et al. (1996).	not-provided
