Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	ControlledAccess	AccountRequired	Host
ASL 1000	ASL 1000 Data	arn:aws:s3:::trustworthyaiproduct	us-east-2	S3 Bucket	https://github.com/NVIDIA/Trustworthy-AI/tree/main/ASL%20Developer%20Community	trustworthyaiprojects@nvidia.com	[NVIDIA Corporation](https://www.nvidia.com/en-us/)	New data added as soon as it is available.	Please see the [NVIDIA Dataset License](https://github.com/NVIDIA/Trustworthy-AI	aws-pds, video, machine learning			https://www.nvidia.com/en-us/gated-resources/trustworthy-ai-american-sign-language/dataset/		
ASTER L1T Cloud-Optimized GeoTIFFs	Imagery and metadata	arn:aws:s3:::aster-l1t	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/aster-l1t	support@earthdaily.com	[EarthDaily](https://earthdaily.com/)	Daily	There are no restrictions on the use of data, unless expressly identified prior 	aws-pds, earth observation, satellite imagery, geospatial, natural resource, sustainability, mining, cog		False			
ASTER L1T Cloud-Optimized GeoTIFFs	New image notifications	arn:aws:sns:us-west-2:526859492376:aster-l1t-object_created	us-west-2	SNS Topic	https://github.com/awslabs/open-data-docs/tree/main/docs/aster-l1t	support@earthdaily.com	[EarthDaily](https://earthdaily.com/)	Daily	There are no restrictions on the use of data, unless expressly identified prior 	aws-pds, earth observation, satellite imagery, geospatial, natural resource, sustainability, mining, cog					
ASTER Level 1T Precision Terrain Corrected Registered At-Sensor Radiance V004	ASTER Level 1T Precision Terrain Corrected Registered At-Sensor Radiance V004	arn:aws:s3:::lp-prod-protected/AST_L1T.004	us-west-2	S3 Bucket	https://doi.org/10.5067/ASTER/AST_L1T.004	User Services: lpdaac@usgs.gov. Home Page: https://www.earthdata.nasa.gov/center	NASA	From 2000-03-04 to Ongoing (Varies)	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, cog, earth observation, global, land, orbit, cog		False	https://data.lpdaac.earthdatacloud.nasa.gov/s3credentials		
ATLAS/ICESat-2 L2A Global Geolocated Photon Data V006	ATLAS/ICESat-2 L2A Global Geolocated Photon Data V006	arn:aws:s3:::nsidc-cumulus-prod-protected/ATLAS/ATL03/006	us-west-2	S3 Bucket	https://doi.org/10.5067/ATLAS/ATL03.006	Email: nsidc@nsidc.org. Home Page: https://nsidc.org/daac	NASA	From 2018-10-13 to Ongoing	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, datacenter, earth observation, global, hdf, ice, land, water		False	https://data.nsidc.earthdatacloud.nasa.gov/s3credentials		
ATLAS/ICESat-2 L3A Land and Vegetation Height V006	ATLAS/ICESat-2 L3A Land and Vegetation Height V006	arn:aws:s3:::nsidc-cumulus-prod-protected/ATLAS/ATL08/006	us-west-2	S3 Bucket	https://doi.org/10.5067/ATLAS/ATL08.006	NASA NSIDC DAAC: nsidc@nsidc.org. Home Page: https://nsidc.org/daac	NASA	From 2018-10-14 to Ongoing	[Creative Commons BY 4.0](https://creativecommons.org/licenses/by/4.0/)	aws-pds, atmosphere, datacenter, earth observation, global, ice, land, hdf		False	https://data.nsidc.earthdatacloud.nasa.gov/s3credentials		
AWS Public Blockchain Data	AWS Public Blockchain Data	arn:aws:s3:::aws-public-blockchain	us-east-2	S3 Bucket	https://github.com/aws-samples/digital-assets-examples/blob/main/analytics/	aws-blockchain-data@amazon.com	[Amazon Web Services](https://aws.amazon.com/)	New data is delivered daily to the current date folders Parquet files.	https://github.com/aws-samples/digital-assets-examples/blob/main/LICENSE	aws-pds, blockchain, web3	['[Browse Bucket](https://aws-public-blockchain.s3.us-east-2.amazonaws.com/index.html)']				
AWS iGenomes	AWS-iGenomes S3 Bucket	arn:aws:s3:::ngi-igenomes	eu-west-1	S3 Bucket	https://ewels.github.io/AWS-iGenomes/	https://github.com/ewels/AWS-iGenomes/issues	[SciLifeLab](https://opensource.scilifelab.se/)	New data are added when available.	Multiple - please see [data origins](https://github.com/ewels/AWS-iGenomes#data-	amazon.science, agriculture, biology, genetic, genomic, life sciences, reference index, Caenorhabditis elegans, Danio rerio, Homo sapiens, Mus musculus, Rattus norvegicus					
AdaptiveFlow Ligand Libraries	AdaptiveFlow Version of the Enamine REAL Space Molecule Library (version 2022q12	arn:aws:s3:::vf-libraries	us-east-2	S3 Bucket	https://adaptive-flow.ai/real-space-2022q12	christoph.gorgulla@stjude.org	[AdaptiveFlow Project](https://adaptive-flow.ai/)	Every ~3 years	There are no restrictions on the use of this data. Redistribution is not allowed	aws-pds, structural biology, pharmaceutical, medicine, bioinformatics, life sciences	['[Browse Bucket](https://vf-libraries.s3.amazonaws.com/index.html)']				
Africa Soil Information Service (AfSIS) Soil Chemistry	Paired wet and dry chemistry measurements for georeferenced soilscollected by t	arn:aws:s3:::afsis	us-east-1	S3 Bucket	https://github.com/qedsoftware/afsis-soil-chem-tutorial	afsis@qed.ai	[QED](https://qed.ai/)	As required	"ODC Open Database License (""[ODbL](https://opendatacommons.org/licenses/odbl/sum"	agriculture, aws-pds, environmental, food security, machine learning, life sciences					
Aging Mouse Brain Epigenetic	Dataset update notifications	arn:aws:sns:us-west-2:855738613743:salk-aging-mouse-brain-epigenetics-updates	us-west-2	SNS Topic	https://doi.org/10.1101/2025.04.21.648266	ecker@salk.edu	[Salk Institute](http://www.salk.edu)	Never	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, aws-pds					
Aging Mouse Brain Epigenetic	Aging mouse brain epigenomics dataset	arn:aws:s3:::salk-aging-mouse-brain-epigenetics	us-west-2	S3 Bucket	https://doi.org/10.1101/2025.04.21.648266	ecker@salk.edu	[Salk Institute](http://www.salk.edu)	Never	[NCBI Policy](https://www.ncbi.nlm.nih.gov/home/about/policies/) and [NIH Genomi	life sciences, genetic, genomic, whole genome sequencing, whole exome sequencing, transcriptomics, fastq, bam, cram, aws-pds					
AgricultureVision	Dataset affiliated with the 2021 CVPR Agricutlure Vision Workshop This includes	arn:aws:s3:::intelinair-data-releases/agriculture-vision/cvpr_challenge_2021_full	us-east-1	S3 Bucket	https://arxiv.org/abs/2001.01306	support@intelinair.com	Intelinair, Inc.	Periodically	Provided in the bucket.	aws-pds, aerial imagery, agriculture, computer vision, deep learning, machine learning		False			
AgricultureVision	Dataset affiliated with the 2021 CVPR Agricutlure Vision Workshop   This includ	arn:aws:s3:::intelinair-data-releases/agriculture-vision/cvpr_challenge_2021	us-east-1	S3 Bucket	https://arxiv.org/abs/2001.01306	support@intelinair.com	Intelinair, Inc.	Periodically	Provided in the bucket.	aws-pds, aerial imagery, agriculture, computer vision, deep learning, machine learning		False			
AgricultureVision	Original dataset affiliated with the 2020 CVPR paper  Dataset provided as a ser	arn:aws:s3:::intelinair-data-releases/agriculture-vision/cvpr_paper_2020	us-east-1	S3 Bucket	https://arxiv.org/abs/2001.01306	support@intelinair.com	Intelinair, Inc.	Periodically	Provided in the bucket.	aws-pds, aerial imagery, agriculture, computer vision, deep learning, machine learning		False			
Airborne Object Tracking Dataset	The training dataset is further split into smaller directories Each subdirector	arn:aws:s3:::airborne-obj-detection-challenge-training	us-east-1	S3 Bucket	https://www.aicrowd.com/challenges/airborne-object-tracking-challenge	airborne-object-tracking-challenge@amazon.com	[Amazon](https://www.amazon.com/)	Not updated	Community Data License Agreement – Permissive, Version 1.0 https://cdla.dev/perm	amazon.science, computer vision, deep learning, machine learning	['[Explore dataset](https://github.com/amazon-research/siam-mot/blob/main/readme/model_zoo.md)', '[README](https://gitlab.aicrowd.com/amazon-prime-air/airborne-detection-starter-kit/-/blob/master/docs/DATASET.md)']				
All-Sky Data | Wide-field Infrared Survey Explorer (WISE)	"All-Sky Single-exposure Image Sets: 1,491,686 calibrated 1024x1024 pix @275""/pi"	arn:aws:s3:::nasa-irsa-wise/wise/allsky	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The All-Sky Data Release has been finalized and will not be updated.	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, satellite imagery, survey		False		False	
AllTheBacteria	Phylogenetically-compressed, batched xz archives of all genome assemblies in fa	arn:aws:s3:::allthebacteria-phylogeneticbatches	eu-west-2	S3 Bucket	https://allthebacteria.org	https://github.com/AllTheBacteria/AllTheBacteria/issues	[European Bioinformatics Institute](https://www.ebi.ac.uk/)	The current release is for all SRA bacterial isolate data up to August 2024. The	[MIT License](https://opensource.org/license/mit)	assembly, bacteria, bioinformatics, fasta, genomic, life sciences, microbial genomics, short read sequencing, whole genome sequencing					
AllTheBacteria	Individual, compressed genome assemblies in fasta format in a public S3 bucket	arn:aws:s3:::allthebacteria-assemblies	eu-west-2	S3 Bucket	https://allthebacteria.org	https://github.com/AllTheBacteria/AllTheBacteria/issues	[European Bioinformatics Institute](https://www.ebi.ac.uk/)	The current release is for all SRA bacterial isolate data up to August 2024. The	[MIT License](https://opensource.org/license/mit)	assembly, bacteria, bioinformatics, fasta, genomic, life sciences, microbial genomics, short read sequencing, whole genome sequencing					
AllTheBacteria	A LexicMap index of all genome assemblies This can be used for efficient sequen	arn:aws:s3:::allthebacteria-lexicmap	eu-west-2	S3 Bucket	https://allthebacteria.org	https://github.com/AllTheBacteria/AllTheBacteria/issues	[European Bioinformatics Institute](https://www.ebi.ac.uk/)	The current release is for all SRA bacterial isolate data up to August 2024. The	[MIT License](https://opensource.org/license/mit)	assembly, bacteria, bioinformatics, fasta, genomic, life sciences, microbial genomics, short read sequencing, whole genome sequencing					
AllTheBacteria	Metadata for each genome assembly, including taxonomic information, in a public	arn:aws:s3:::allthebacteria-metadata	eu-west-2	S3 Bucket	https://allthebacteria.org	https://github.com/AllTheBacteria/AllTheBacteria/issues	[European Bioinformatics Institute](https://www.ebi.ac.uk/)	The current release is for all SRA bacterial isolate data up to August 2024. The	[MIT License](https://opensource.org/license/mit)	assembly, bacteria, bioinformatics, fasta, genomic, life sciences, microbial genomics, short read sequencing, whole genome sequencing					
AllWISE Data | Wide-field Infrared Survey Explorer (WISE)	The AllWISE Images Atlas includes 18,240 4-band (34, 46, 12, 22 microns) calib	arn:aws:s3:::nasa-irsa-wise/wise/allwise	us-west-2	S3 Bucket	https://irsa.ipac.caltech.edu/Missions/wise.html	https://irsa.ipac.caltech.edu/docs/help_desk.html	NASA/IPAC Infrared Science Archive ([IRSA](https://irsa.ipac.caltech.edu)) at Ca	The AllWISE Data Release has been finalized and will not be updated. However, th	https://irsa.ipac.caltech.edu/data_use_terms.html	aws-pds, astronomy, imaging, object detection, parquet, satellite imagery, survey		False		False	
Allen Brain Observatory - Visual Coding AWS Public Data Set	Project data files in a public bucket	arn:aws:s3:::allen-brain-observatory	us-west-2	S3 Bucket	https://github.com/AllenInstitute/AllenSDK/wiki/Use-the-Allen-Brain-Observatory-	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	http://www.alleninstitute.org/legal/terms-use/	aws-pds, neurobiology, neuroimaging, image processing, imaging, life sciences, signal processing, electrophysiology, Mus musculus					
Allen Brain Observatory - Visual Coding AWS Public Data Set	SageMaker launch template with s3fs bucket mounts	arn:aws:s3:::allen-brain-observatory-templates	us-west-2	S3 Bucket	https://github.com/AllenInstitute/AllenSDK/wiki/Use-the-Allen-Brain-Observatory-	awspublicdataset@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Annually	http://www.alleninstitute.org/legal/terms-use/	aws-pds, neurobiology, neuroimaging, image processing, imaging, life sciences, signal processing, electrophysiology, Mus musculus					
Allen Cell Imaging Collections	Data files in a public bucket	arn:aws:s3:::allencell	us-east-1	S3 Bucket	https://open.quiltdata.com/b/allencell	cells@alleninstitute.org	[Allen Institute for Cell Science](https://www.allencell.org)	Biweekly	https://www.allencell.org/terms-of-use.html	aws-pds, life sciences, biology, cell imaging, cell biology, microscopy, image processing, machine learning, Homo sapiens					
Allen Institute for Brain Science - Synaptic Physiology Public Data Set	Database files used by aisynphys package	arn:aws:s3:::allen-synphys	us-west-2	S3 Bucket	https://portal.brain-map.org/explore/connectivity/synaptic-physiology	synapticphysiology@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Finalized	http://www.alleninstitute.org/legal/terms-use/	aws-pds, neurobiology, life sciences, signal processing, electrophysiology, Mus musculus, Homo sapiens					
Allen Institute for Neural Dynamics - Extracellular Electrophysiology Compression Benchmark	Project data files in a public bucket	arn:aws:s3:::aind-benchmark-data/ephys-compression	us-west-2	S3 Bucket	https://allenneuraldynamics.github.io/data.html#aind-benchmark-dataephys-compres	aindopendata@alleninstitute.org	[Allen Institute](http://neuraldynamics.alleninstitute.org/)	Weekly	CC-BY-4.0	aws-pds, neurobiology, life sciences, signal processing, electrophysiology, Mus musculus					
Allen Institute for Neural Dynamics - Mouse Neuroanatomy and Physiology Data	Project data files in a public bucket	arn:aws:s3:::aind-open-data	us-west-2	S3 Bucket	https://allenneuraldynamics.github.io/data.html#aind-open-data	aindopendata@alleninstitute.org	[Allen Institute](http://neuraldynamics.alleninstitute.org/)	Weekly	CC-BY-4.0	aws-pds, neurobiology, neuroimaging, image processing, imaging, life sciences, signal processing, electrophysiology, Mus musculus					
Allen Ivy Glioblastoma Atlas	Project data files in a public bucket	arn:aws:s3:::allen-ivy-glioblastoma-atlas	us-west-2	S3 Bucket	https://glioblastoma.alleninstitute.org/static/docs	awspds@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Never	http://www.alleninstitute.org/legal/terms-use/	aws-pds, biology, genetic, gene expression, imaging, neurobiology, image processing, life sciences, machine learning, computer vision, cancer, glioblastoma, Homo sapiens					
Allen Mouse Brain Atlas	Project data files in a public bucket	arn:aws:s3:::allen-mouse-brain-atlas	us-west-2	S3 Bucket	http://help.brain-map.org/display/mousebrain/Documentation	awspds@alleninstitute.org	[Allen Institute](http://www.alleninstitute.org/)	Never	http://www.alleninstitute.org/legal/terms-use/	aws-pds, biology, genetic, gene expression, imaging, neurobiology, image processing, life sciences, transcriptomics, Mus musculus					
Alliance of Genome Resources	Alliance-wide integrated datasets including disease associations, gene expressio	arn:aws:s3:::alliance-genome-downloads	us-east-1	S3 Bucket	https://github.com/alliance-genome/agr_open_data	help@alliancegenome.org	Alliance of Genome Resources Consortium	Quarterly releases (every ~3 months)	Most Alliance data is available under CC0 1.0 Universal (Public Domain Dedicatio	aws-pds, genomic, bioinformatics, biology, gene expression, life sciences, genetic, genome, Drosophila melanogaster, Caenorhabditis elegans, Danio rerio, Mus musculus, Rattus norvegicus, Homo sapiens, transcriptomics, protein, vcf, fasta	['[Browse Bucket](https://alliance-genome-downloads.s3.amazonaws.com/)']				
