Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	ControlledAccess	AccountRequired	Host
Atmospheric Models from Météo-France	Atmospheric Models from Météo-France	arn:aws:s3:::mf-nwp-models	eu-west-1	S3 Bucket	https://mf-models-on-aws.org	contact@openmeteodata.com	[OpenMeteoData](https://openmeteodata.com)	Every 6 hours	https://mf-models-on-aws.org/en/doc/license	aws-pds, agriculture, climate, disaster response, earth observation, environmental, meteorological, model, weather		['[Browse Bucket](https://mf-nwp-models.s3.amazonaws.com/index.html)']			
Australasian Genomes - Data files	Data files	arn:aws:s3:::threatenedspecies	ap-southeast-2	S3 Bucket	https://awgg-lab.github.io/australasiangenomes/	soles.wildlife-genomics@sydney.edu.au	[Australasian Wildlife Genomics Group at The University of Sydney](https://www.s	As new genomes are produced	https://threatenedspeciesinitiative.com/threatened-species-initiative-data-polic	aws-pds, biology, biodiversity, conservation, genetic, genomic, life sciences, transcriptomics, wildlife		['[Browse Bucket](https://threatenedspecies.s3.ap-southeast-2.amazonaws.com/index.html)']			
Australasian Genomes - Data files	Data files	arn:aws:s3:::koalagenomes	ap-southeast-2	S3 Bucket	https://awgg-lab.github.io/australasiangenomes/	soles.wildlife-genomics@sydney.edu.au	[Australasian Wildlife Genomics Group at The University of Sydney](https://www.s	As new genomes are produced	https://threatenedspeciesinitiative.com/threatened-species-initiative-data-polic	aws-pds, biology, biodiversity, conservation, genetic, genomic, life sciences, transcriptomics, wildlife		['[Browse Bucket](https://koalagenomes.s3.ap-southeast-2.amazonaws.com/index.html)']			
Automatic Speech Recognition (ASR) Error Robustness	Datatasets with ASR Errors	arn:aws:s3:::asr-error-robustness	us-east-1	S3 Bucket	https://github.com/anjiefang/asr-error-robustness	njfn@amazon.com	[Amazon](https://www.amazon.com/)	N/A	See https://github.com/anjiefang/asr-error-robustness	amazon.science, natural language processing, deep learning, machine learning, speech recognition					
Basic Local Alignment Sequences Tool (BLAST) Databases	BLAST databases with associated files in a public S3 bucket	arn:aws:s3:::ncbi-blast-databases	us-east-1	S3 Bucket	https://github.com/ncbi/blast_plus_docs	https://support.nlm.nih.gov/support/create-case/	[National Library of Medicine (NLM)](http://nlm.nih.gov/)	Periodically	"""[NIH Genomic Data Sharing Policy](https://osp.od.nih.gov/scientific-sharing/gen"	aws-pds, bioinformatics, biology, health, life sciences, genetic, genomic, transcriptomics, protein, reference index					
Beat Acute Myeloid Leukemia (AML) 1.0 - BEATAML10-COHORT RNA-Seq Gene Expression Quantification	BEATAML10-COHORT RNA-Seq Gene Expression Quantification	arn:aws:s3:::gdc-beataml1-cohort-phs001657-2-open	us-east-1	S3 Bucket	https://www.cancer.gov/about-nci/organization/ccg/blog/2019/beataml	dcf-support@datacommons.io	[Center for Translational Data Science at The University of Chicago](https://ctd	Genomic Data Commons (GDC) is source of truth for this dataset; GDC offers month	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, STRIDES					
Beat Acute Myeloid Leukemia (AML) 1.0 - BEATAML10-CRENOLANIB Clinical Supplement	BEATAML10-CRENOLANIB Clinical Supplement	arn:aws:s3:::gdc-beataml1.0-crenolanib-phs001628-2-open	us-east-1	S3 Bucket	https://www.cancer.gov/about-nci/organization/ccg/blog/2019/beataml	dcf-support@datacommons.io	[Center for Translational Data Science at The University of Chicago](https://ctd	Genomic Data Commons (GDC) is source of truth for this dataset; GDC offers month	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, STRIDES					
Beat Acute Myeloid Leukemia (AML) 1.0 - WXS/RNA-Seq Aligned Reads, WXS Annotated Somatic Mutation, WXS Raw Somatic Mutat	WXS/RNA-Seq Aligned Reads, WXS Annotated Somatic Mutation, WXS Raw Somatic Mutat	arn:aws:s3:::gdc-beataml1-cohort-phs001657-2-controlled	us-east-1	S3 Bucket	https://www.cancer.gov/about-nci/organization/ccg/blog/2019/beataml	dcf-support@datacommons.io	[Center for Translational Data Science at The University of Chicago](https://ctd	Genomic Data Commons (GDC) is source of truth for this dataset; GDC offers month	NIH Genomic Data Sharing Policy: https://gdc.cancer.gov/access-data/data-access-	aws-pds, life sciences, cancer, genetic, genomic, Homo sapiens, STRIDES			https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs001657.v1.p1&phv=417530&phd=&pha=&pht=9391&phvf=&phdf=&phaf=&phtf=&dssp=1&consent=&temp=1		
Binding DB - Data Lakehouse Ready	Binding DB 2020-11-14 Information on BindingDB releases can be found here	arn:aws:s3:::aws-roda-hcls-datalake/binding_db/	us-east-1	S3 Bucket	https://github.com/aws-samples/data-lake-as-code/blob/roda/docs/roda_install.md	https://github.com/aws-samples/data-lake-as-code/issues	[Amazon Web Services](https://aws.amazon.com/)	Within 2 months after an new BindingDB release.	https://github.com/aws-samples/data-lake-as-code/blob/roda/docs/roda_attribution	chemistry, genetic, genomic, molecule, life sciences, biotech blueprint, parquet					
Biological and Physical Sciences (BPS) Microscopy Benchmark Training Dataset	NASA BPS Microscopy Benchmark Training Data	arn:aws:s3:::nasa-bps-training-data/Microscopy/	us-west-2	S3 Bucket	https://docs.google.com/document/d/e/2PACX-1vTIjUPenLxVX0stErsBbK884QMJW_Ur1mqHJ	lauren.m.sanders@nasa.gov	[NASA](https://osdr.nasa.gov/)	New fluorescence microscopy mouse fibroblast nuclei data is added whenever it is	There are no restrictions on the use of this data.	aws-pds, fluorescence imaging, genetic, genetic maps, microscopy, GeneLab, NASA SMD AI					
Biological and Physical Sciences (BPS) RNA Sequencing Benchmark Training Dataset	NASA BPS RNA Sequencing Benchmark Training Data	arn:aws:s3:::nasa-bps-training-data/RNAsequencing/	us-west-2	S3 Bucket	https://docs.google.com/document/d/e/2PACX-1vSvHfRYav25TVSJfQE2MvEKJIM7LUnpmAyRQ	lauren.m.sanders@nasa.gov	[NASA](https://osdr.nasa.gov/)	New spaceflight liver RNA sequencing data is added whenever it is available.	There are no restrictions on the use of this data.	aws-pds, space biology, gene expression, genetic, genetic maps, GeneLab, NASA SMD AI					
BodyM Dataset	This S3 bucket has height, weight, gender, measurements and two silhouette image	arn:aws:s3:::amazon-bodym	us-west-2	S3 Bucket	https://adversarialbodysim.github.io/	Post any questions to [re:Post](https://repost.aws/tags/questions/TApd0Wl5P8S9O6	Amazon	None	Creative Commons Attribution-Non Commercial 4.0 International Public License - h	computer vision, deep learning					
Boreas Autonomous Driving Dataset	Boreas dataset	arn:aws:s3:::boreas	us-west-2	S3 Bucket	https://github.com/utiasASRL/pyboreas/blob/master/DATA_REFERENCE.md	boreas@robotics.utias.utoronto.ca	[ASRL](http://asrl.utias.utoronto.ca)	New driving sequences will be added as they are collected.	[CC BY 4.0](https://creativecommons.org/licenses/by/4.0/legalcode)	autonomous vehicles, robotics, computer vision, lidar, aws-pds					
BossDB Open Neuroimagery Datasets	Large 3D volumes of neuroimaging data and image processing products such as segm	arn:aws:s3:::bossdb-open-data	us-east-1	S3 Bucket	https://bossdb.org/	brock.wester@jhuapl.edu	[Johns Hopkins University Applied Physics Laboratory](https://https://jhuapl.edu	New datasets are added as soon as it is available. Minor updates on existing dat	Creative Commons 4.0 International (CC BY 4.0)	aws-pds, life sciences, imaging, neuroscience, neuroimaging, electron microscopy, x-ray tomography, x-ray microtomography, x-ray, magnetic resonance imaging, light-sheet microscopy, calcium imaging, volumetric imaging					
Broad Genome References	This dataset includes two human genome references assembled by the Genome Refere	arn:aws:s3:::broad-references	us-east-1	S3 Bucket	https://s3.amazonaws.com/broad-references/broad-references-readme.html	hensonc@broadinstitute.org	Broad Institute	Monthly	CC0 1.0 Universal (CC0 1.0) Public Domain Dedication	aws-pds, biology, bioinformatics, cancer, genetic, genomic, life sciences, reference index, Homo sapiens					
CAFE60 reanalysis - CSIRO Climate retrospective Analysis and Forecast Ensemble system: version 1 (CA	CSIRO Climate retrospective Analysis and Forecast Ensemble system: version 1 (CA	arn:aws:s3:::cafe60-reanalysis-dataset-aws-open-data	ap-southeast-2	S3 Bucket	https://data.csiro.au/dap/ws/v2/collections/49803/support/4029	Terence.O'Kane@csiro.au	[CSIRO](http://csiro.au/)	6 Monthly (Approx)	Creative Commons Attribution-ShareAlike 4.0 International Licence	aws-pds, climate, sustainability		['[Browse Bucket](https://cafe60-reanalysis-dataset-aws-open-data.s3.amazonaws.com/index.html)']			
CAFE60 reanalysis - Notifications for updates to data	Notifications for updates to data	arn:aws:sns:ap-southeast-2:970429975021:Cafe60-Data-Changes	ap-southeast-2	SNS Topic	https://data.csiro.au/dap/ws/v2/collections/49803/support/4029	Terence.O'Kane@csiro.au	[CSIRO](http://csiro.au/)	6 Monthly (Approx)	Creative Commons Attribution-ShareAlike 4.0 International Licence	aws-pds, climate, sustainability					
CAM6 Data Assimilation Research Testbed (DART) Reanalysis: Cloud-Optimized Dataset	Project data files	arn:aws:s3:::ncar-dart-cam6	us-west-2	S3 Bucket	https://doi.org/10.26024/sprq-2d04	cisl-aws-lens@ucar.edu	[National Center for Atmospheric Research](https://ncar.ucar.edu/)	Infrequent.  Additional variables or years outside of 2011-2019 may be added in 	https://www.ucar.edu/terms-of-use/data	atmosphere, land, climate, climate model, data assimilation, forecast, meteorological, weather, geoscience, geospatial, aws-pds, zarr					
CAncer MEtastases in LYmph nOdes challeNge (CAMELYON) Dataset	Whole slide images with corresponding annotations including tumor, stroma and tu	arn:aws:s3:::camelyon-dataset	us-west-2	S3 Bucket	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6007545/	https://camelyon17.grand-challenge.org/	Radboud University Medical Center	As required	CC0	aws-pds, life sciences, cancer, computational pathology, grand-challenge.org, histopathology, deep learning, computer vision					
CBERS on AWS - CBERS imagery (COG files, Requester Pays Bucket)	CBERS imagery (COG files, Requester Pays Bucket)	arn:aws:s3:::cbers-pds	us-east-1	S3 Bucket	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog	True	['[STAC V1.0.0 endpoint](https://stac.amskepler.com/v100)']			
CBERS on AWS - CBERS metadata (Quicklooks, metadata)	CBERS metadata (Quicklooks, metadata)	arn:aws:s3:::cbers-meta-pds	us-east-1	S3 Bucket	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog					
CBERS on AWS - Notifications for new CBERS 4 quicklooks, all sensors	Notifications for new CBERS 4 quicklooks, all sensors	arn:aws:sns:us-east-1:599544552497:NewCB4Quicklook	us-east-1	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog					
CBERS on AWS - Notifications for new CBERS 4A quicklooks, all sensors	Notifications for new CBERS 4A quicklooks, all sensors	arn:aws:sns:us-east-1:599544552497:NewCB4AQuicklook	us-east-1	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog					
CBERS on AWS - Topic that receives STAC V100 items as new scenes are ingested	Topic that receives STAC V100 items as new scenes are ingested	arn:aws:sns:us-east-1:769537946825:cbers2stac-prod-stacitemtopic4BCE3141-VI09VRB6LBEK	us-east-1	SNS Topic	https://github.com/fredliporace/cbers-on-aws	https://lists.osgeo.org/mailman/listinfo/cbers-pds	[AMS Kepler](https://amskepler.com/)	Daily	https://creativecommons.org/licenses/by-sa/3.0/	aws-pds, agriculture, earth observation, geospatial, imaging, satellite imagery, disaster response, stac, cog					
CCAFS-Climate Data	ARC GRID, and ARC ASCII format compressed	arn:aws:s3:::cgiardata	us-west-2	S3 Bucket	http://www.ccafs-climate.org	http://www.ccafs-climate.org/contact/	[International Center for Tropical Agriculture](https://ciat.cgiar.org/)	Every three months	Creative Commons Attribution-NonCommercial 4.0 International License http://crea	aws-pds, agriculture, food security, climate, sustainability					
CIViC (Clinical Interpretation of Variants in Cancer)	Monthly CIViC data dumps including gene, variant, assertion, and evidence tables	arn:aws:s3:::civic-aws-opendata	us-west-2	S3 Bucket	https://docs.civicdb.org/	help@civicdb.org	The McDonnell Genome Institute at Washington University School of Medicine	First of each month	[CC0](https://creativecommons.org/publicdomain/zero/1.0/)	aws-pds, genetic, genomic, life sciences, vcf					
CMAS Data Warehouse - 2016v3 Modeling Platform	2016v3 Modeling Platform	arn:aws:s3:::2016v3platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://2016v3platform.s3.amazonaws.com/index.html)']			
CMAS Data Warehouse - CMAQ 2018 Modeling Platform	CMAQ 2018 Modeling Platform	arn:aws:s3:::cmas-cmaq-modeling-platform-2018	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-cmaq-modeling-platform-2018.s3.amazonaws.com/index.html)']			
CMAS Data Warehouse - CMAQ CONUS-2 Benchmark Data	CMAQ CONUS-2 Benchmark Data	arn:aws:s3:::cmas-cmaq-conus2-benchmark	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-cmaq-conus2-benchmark.s3.amazonaws.com/index.html)']			
CMAS Data Warehouse - CMAQ Data	CMAQ Data	arn:aws:s3:::cmas-cmaq	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmas-cmaq.s3.amazonaws.com/index.html)']			
CMAS Data Warehouse - CMAQ Release Benchmark Data for Easy Download	CMAQ Release Benchmark Data for Easy Download	arn:aws:s3:::cmaq-release-benchmark-data-for-easy-download	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate		['[Browse Bucket](https://cmaq-release-benchmark-data-for-easy-download.s3.amazonaws.com/index.html)']			
