id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
COPERNICUS/S5P/OFFL/L3_AER_AI	Sentinel-5P OFFL AER AI: Offline UV Aerosol Index	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_AER_AI')	European Union/ESA/Copernicus	2018-07-04	2023-06-09	-180, -90, 180, 90	False	aai, aerosol, air_quality, copernicus, esa, eu, knmi, pollution, s5p, sentinel, tropomi, uvai	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_AER_AI.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_AER_AI	proprietary
COPERNICUS/S5P/OFFL/L3_AER_LH	Sentinel-5P OFFL AER LH: Offline UV Aerosol Layer Height	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_AER_LH')	European Union/ESA/Copernicus	2018-07-04	2023-06-09	-180, -90, 180, 90	False	aerosol, air_quality, alh, copernicus, esa, eu, knmi, pollution, s5p, sentinel, tropomi, uvai	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_AER_LH.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_AER_LH	proprietary
COPERNICUS/S5P/OFFL/L3_CH4	Sentinel-5P OFFL CH4: Offline Methane	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_CH4')	European Union/ESA/Copernicus	2019-02-08	2023-06-09	-180, -90, 180, 90	False	climate, copernicus, esa, eu, knmi, methane, s5p, sentinel, sron, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_CH4.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_CH4	proprietary
COPERNICUS/S5P/OFFL/L3_CLOUD	Sentinel-5P OFFL CLOUD: Near Real-Time Cloud	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_CLOUD')	European Union/ESA/Copernicus	2018-07-04	2023-06-09	-180, -90, 180, 90	False	climate, cloud, copernicus, dlr, esa, eu, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_CLOUD.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_CLOUD	proprietary
COPERNICUS/S5P/OFFL/L3_CO	Sentinel-5P OFFL CO: Offline Carbon Monoxide	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_CO')	European Union/ESA/Copernicus	2018-06-28	2023-06-09	-180, -90, 180, 90	False	air_quality, carbon_monoxide, copernicus, esa, eu, knmi, pollution, s5p, sentinel, sron, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_CO.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_CO	proprietary
COPERNICUS/S5P/OFFL/L3_HCHO	Sentinel-5P OFFL HCHO: Offline Formaldehyde	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_HCHO')	European Union/ESA/Copernicus	2018-12-05	2023-06-09	-180, -90, 180, 90	False	air_quality, bira, copernicus, dlr, esa, eu, formaldehyde, hcho, pollution, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_HCHO.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_HCHO	proprietary
COPERNICUS/S5P/OFFL/L3_NO2	Sentinel-5P OFFL NO2: Offline Nitrogen Dioxide	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_NO2')	European Union/ESA/Copernicus	2018-06-28	2023-06-02	-180, -90, 180, 90	False	air_quality, copernicus, esa, eu, knmi, nitrogen_dioxide, no2, pollution, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_NO2.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_NO2	proprietary
COPERNICUS/S5P/OFFL/L3_O3	Sentinel-5P OFFL O3: Offline Ozone	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_O3')	European Union/ESA/Copernicus	2018-09-08	2023-06-09	-180, -90, 180, 90	False	air_quality, copernicus, esa, eu, o3, ozone, pollution, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_O3.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_O3	proprietary
COPERNICUS/S5P/OFFL/L3_O3_TCL	Sentinel-5P OFFL O3 TCL: Offline Tropospheric Ozone	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_O3_TCL')	European Union/ESA/Copernicus	2018-04-30	2023-05-27	-180, -90, 180, 90	False	air_quality, copernicus, esa, eu, o3, ozone, pollution, s5p, sentinel, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_O3_TCL.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_O3_TCL	proprietary
COPERNICUS/S5P/OFFL/L3_SO2	Sentinel-5P OFFL SO2: Offline Sulfur Dioxide	image_collection	ee.ImageCollection('COPERNICUS/S5P/OFFL/L3_SO2')	European Union/ESA/Copernicus	2018-12-05	2023-06-09	-180, -90, 180, 90	False	air_quality, bira, copernicus, dlr, esa, eu, pollution, s5p, sentinel, so2, sulfur_dioxide, tropomi	https://storage.googleapis.com/earthengine-stac/catalog/COPERNICUS/COPERNICUS_S5P_OFFL_L3_SO2.json	https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_SO2	proprietary
CPOM/CryoSat2/ANTARCTICA_DEM	CryoSat-2 Antarctica 1km DEM	image	ee.Image('CPOM/CryoSat2/ANTARCTICA_DEM')	CPOM	2010-07-01	2016-07-01	-180, -88, 180, -60	False	antarctica, cpom, cryosat_2, dem, elevation, polar	https://storage.googleapis.com/earthengine-stac/catalog/CPOM/CPOM_CryoSat2_ANTARCTICA_DEM.json	https://developers.google.com/earth-engine/datasets/catalog/CPOM_CryoSat2_ANTARCTICA_DEM	proprietary
CSIC/SPEI/2_8	SPEIbase: Standardised Precipitation-Evapotranspiration Index database, Version 2.8	image_collection	ee.ImageCollection('CSIC/SPEI/2_8')	Spanish National Research Council (CSIC)	1901-01-01	2021-01-01	-180, -90, 180, 90	False	climate, climate_change, drought, evapotranspiration, global, monthly, palmer, precipitation, temperature	https://storage.googleapis.com/earthengine-stac/catalog/CSIC/CSIC_SPEI_2_8.json	https://developers.google.com/earth-engine/datasets/catalog/CSIC_SPEI_2_8	CC-BY-4.0
CSIRO/SLGA	SLGA: Soil and Landscape Grid of Australia (Soil Attributes)	image_collection	ee.ImageCollection('CSIRO/SLGA')	CSIRO/SLGA	1950-01-01	2013-12-31	113, -44.15, 154, -9.97	False	australia, csiro, digital_soil_mapping, globalsoilmap, slga, soil, soil_depth, tern	https://storage.googleapis.com/earthengine-stac/catalog/CSIRO/CSIRO_SLGA.json	https://developers.google.com/earth-engine/datasets/catalog/CSIRO_SLGA	CC-BY-4.0
CSP/ERGo/1_0/Global/ALOS_CHILI	Global ALOS CHILI (Continuous Heat-Insolation Load Index)	image	ee.Image('CSP/ERGo/1_0/Global/ALOS_CHILI')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_ALOS_CHILI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_CHILI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/ALOS_landforms	Global ALOS Landforms	image	ee.Image('CSP/ERGo/1_0/Global/ALOS_landforms')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_ALOS_landforms.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_landforms	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/ALOS_mTPI	Global ALOS mTPI (Multi-Scale Topographic Position Index)	image	ee.Image('CSP/ERGo/1_0/Global/ALOS_mTPI')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_ALOS_mTPI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_mTPI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/ALOS_topoDiversity	Global ALOS Topographic Diversity	image	ee.Image('CSP/ERGo/1_0/Global/ALOS_topoDiversity')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_ALOS_topoDiversity.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_topoDiversity	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/SRTM_CHILI	Global SRTM CHILI (Continuous Heat-Insolation Load Index)	image	ee.Image('CSP/ERGo/1_0/Global/SRTM_CHILI')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_SRTM_CHILI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_CHILI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/SRTM_landforms	Global SRTM Landforms	image	ee.Image('CSP/ERGo/1_0/Global/SRTM_landforms')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_SRTM_landforms.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_landforms	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/SRTM_mTPI	Global SRTM mTPI (Multi-Scale Topographic Position Index)	image	ee.Image('CSP/ERGo/1_0/Global/SRTM_mTPI')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_SRTM_mTPI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_mTPI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/Global/SRTM_topoDiversity	Global SRTM Topographic Diversity	image	ee.Image('CSP/ERGo/1_0/Global/SRTM_topoDiversity')	Conservation Science Partners	2006-01-24	2011-05-13	-180, -90, 180, 90	False	aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_Global_SRTM_topoDiversity.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_topoDiversity	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/CHILI	US NED CHILI (Continuous Heat-Insolation Load Index)	image	ee.Image('CSP/ERGo/1_0/US/CHILI')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_CHILI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_CHILI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/landforms	US NED Landforms	image	ee.Image('CSP/ERGo/1_0/US/landforms')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_landforms.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_landforms	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/lithology	US Lithology	image	ee.Image('CSP/ERGo/1_0/US/lithology')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_lithology.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_lithology	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/mTPI	US NED mTPI (Multi-Scale Topographic Position Index)	image	ee.Image('CSP/ERGo/1_0/US/mTPI')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_mTPI.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_mTPI	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/physioDiversity	US NED Physiographic Diversity	image	ee.Image('CSP/ERGo/1_0/US/physioDiversity')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_physioDiversity.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_physioDiversity	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/physiography	US Physiography	image	ee.Image('CSP/ERGo/1_0/US/physiography')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_physiography.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_physiography	CC-BY-NC-SA-4.0
CSP/ERGo/1_0/US/topoDiversity	US NED Topographic Diversity	image	ee.Image('CSP/ERGo/1_0/US/topoDiversity')	Conservation Science Partners	2006-01-24	2011-05-13	-132.09, 12.54, -60.35, 56.21	False	aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_ERGo_1_0_US_topoDiversity.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_topoDiversity	CC-BY-NC-SA-4.0
CSP/HM/GlobalHumanModification	CSP gHM: Global Human Modification	image_collection	ee.ImageCollection('CSP/HM/GlobalHumanModification')	Conservation Science Partners	2016-01-01	2016-12-31	-180, -90, 180, 90	False	csp, fragmentation, human_modification, landcover, landscape_gradient, stressors, tnc	https://storage.googleapis.com/earthengine-stac/catalog/CSP/CSP_HM_GlobalHumanModification.json	https://developers.google.com/earth-engine/datasets/catalog/CSP_HM_GlobalHumanModification	CC-BY-NC-SA-4.0
DLR/WSF/WSF2015/v1	World Settlement Footprint 2015	image	ee.Image('DLR/WSF/WSF2015/v1')	Deutsches Zentrum für Luft- und Raumfahrt (DLR)	2015-01-01	2016-01-01	-180, -90, 180, 90	False	landcover, landsat_derived, sentinel1_derived, settlement, urban	https://storage.googleapis.com/earthengine-stac/catalog/DLR/DLR_WSF_WSF2015_v1.json	https://developers.google.com/earth-engine/datasets/catalog/DLR_WSF_WSF2015_v1	CC0-1.0
DOE/ORNL/LandScan_HD/Ukraine_202201	LandScan High Definition Data for Ukraine, January 2022	image	ee.Image('DOE/ORNL/LandScan_HD/Ukraine_202201')	Oak Ridge National Laboratory	2022-01-01	2022-02-01	22.125, 44.175, 40.225, 52.4	False	landscan, population, ukraine	https://storage.googleapis.com/earthengine-stac/catalog/DOE/DOE_ORNL_LandScan_HD_Ukraine_202201.json	https://developers.google.com/earth-engine/datasets/catalog/DOE_ORNL_LandScan_HD_Ukraine_202201	CC-BY-4.0
ECMWF/CAMS/NRT	Copernicus Atmosphere Monitoring Service (CAMS) Global Near-Real-Time	image_collection	ee.ImageCollection('ECMWF/CAMS/NRT')	European Centre for Medium-Range Weather Forecasts (ECMWF)	2016-06-21	2023-06-10	-180, -90, 180, 90	False	aerosol, atmosphere, climate, copernicus, ecmwf, forecast, particulate_matter	https://storage.googleapis.com/earthengine-stac/catalog/ECMWF/ECMWF_CAMS_NRT.json	https://developers.google.com/earth-engine/datasets/catalog/ECMWF_CAMS_NRT	proprietary
ECMWF/ERA5/DAILY	ERA5 Daily Aggregates - Latest Climate Reanalysis Produced by ECMWF / Copernicus Climate Change Service	image_collection	ee.ImageCollection('ECMWF/ERA5/DAILY')	ECMWF / Copernicus Climate Change Service	1979-01-02	2020-07-09	-180, -90, 180, 90	False	climate, copernicus, dewpoint, ecmwf, era5, precipitation, pressure, reanalysis, surface, temperature, wind	https://storage.googleapis.com/earthengine-stac/catalog/ECMWF/ECMWF_ERA5_DAILY.json	https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_DAILY	proprietary
ECMWF/ERA5/MONTHLY	ERA5 Monthly Aggregates - Latest Climate Reanalysis Produced by ECMWF / Copernicus Climate Change Service	image_collection	ee.ImageCollection('ECMWF/ERA5/MONTHLY')	ECMWF / Copernicus Climate Change Service	1979-01-01	2020-06-01	-180, -90, 180, 90	False	climate, copernicus, dewpoint, ecmwf, era5, precipitation, pressure, reanalysis, surface, temperature, wind	https://storage.googleapis.com/earthengine-stac/catalog/ECMWF/ECMWF_ERA5_MONTHLY.json	https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_MONTHLY	proprietary
ECMWF/ERA5_LAND/DAILY_AGGR	ERA5-Land Daily Aggregated - ECMWF Climate Reanalysis	image_collection	ee.ImageCollection('ECMWF/ERA5_LAND/DAILY_AGGR')	Daily Aggregates: Google and Copernicus Climate Data Store	1963-07-11	2023-05-25	-180, -90, 180, 90	False	cds, climate, copernicus, ecmwf, era5_land, evaporation, heat, lakes, precipitation, pressure, radiation, reanalysis, runoff, snow, soil_water, temperature, vegetation, wind	https://storage.googleapis.com/earthengine-stac/catalog/ECMWF/ECMWF_ERA5_LAND_DAILY_AGGR.json	https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_DAILY_AGGR	proprietary
ECMWF/ERA5_LAND/HOURLY	ERA5-Land Hourly - ECMWF Climate Reanalysis	image_collection	ee.ImageCollection('ECMWF/ERA5_LAND/HOURLY')	Climate Data Store	1981-01-01	2023-05-27	-180, -90, 180, 90	False	cds, climate, copernicus, ecmwf, era5_land, evaporation, heat, lakes, precipitation, pressure, radiation, reanalysis, runoff, snow, soil_water, temperature, vegetation, wind	https://storage.googleapis.com/earthengine-stac/catalog/ECMWF/ECMWF_ERA5_LAND_HOURLY.json	https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_HOURLY	proprietary
ECMWF/ERA5_LAND/MONTHLY	ERA5-Land Monthly Averaged - ECMWF Climate Reanalysis [deprecated]	image_collection	ee.ImageCollection('ECMWF/ERA5_LAND/MONTHLY')	Copernicus Climate Data Store	1981-01-01	2023-04-01	-180, -90, 180, 90	True	cds, climate, copernicus, ecmwf, era5_land, evaporation, heat, lakes, precipitation, pressure, radiation, reanalysis, runoff, snow, soil_water, temperature, vegetation, wind	https://storage.googleapis.com/earthengine-stac/catalog/ECMWF/ECMWF_ERA5_LAND_MONTHLY.json	https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_MONTHLY	proprietary
ECMWF/ERA5_LAND/MONTHLY_AGGR	ERA5-Land Monthly Aggregated - ECMWF Climate Reanalysis	image_collection	ee.ImageCollection('ECMWF/ERA5_LAND/MONTHLY_AGGR')	Monthly Aggregates: Google and Copernicus Climate Data Store	1950-01-01	2023-04-01	-180, -90, 180, 90	False	cds, climate, copernicus, ecmwf, era5_land, evaporation, heat, lakes, precipitation, pressure, radiation, reanalysis, runoff, snow, soil_water, temperature, vegetation, wind	https://storage.googleapis.com/earthengine-stac/catalog/ECMWF/ECMWF_ERA5_LAND_MONTHLY_AGGR.json	https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_MONTHLY_AGGR	proprietary
ECMWF/ERA5_LAND/MONTHLY_BY_HOUR	ERA5-Land Monthly Averaged by Hour of Day - ECMWF Climate Reanalysis	image_collection	ee.ImageCollection('ECMWF/ERA5_LAND/MONTHLY_BY_HOUR')	Climate Data Store	1981-01-01	2023-03-01	-180, -90, 180, 90	False	cds, climate, copernicus, ecmwf, era5_land, evaporation, heat, lakes, precipitation, pressure, radiation, reanalysis, runoff, snow, soil_water, temperature, vegetation, wind	https://storage.googleapis.com/earthengine-stac/catalog/ECMWF/ECMWF_ERA5_LAND_MONTHLY_BY_HOUR.json	https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_MONTHLY_BY_HOUR	proprietary
