id	title	type	snippet	provider	state_date	end_date	bbox	deprecated	keywords	catalog	url	license
TIGER/2018/States	TIGER: US Census States 2018	table	ee.FeatureCollection('TIGER/2018/States')	United States Census Bureau	2018-01-01	2019-01-01	-180, -14.69, -64.435, 71.567	False	census, infrastructure-boundaries, state, states, table, tiger, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2018_States.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2018_States	other
TIGER/2020/BG	TIGER: US Census Block Groups (BG) 2020	table	ee.FeatureCollection('TIGER/2020/BG')	United States Census Bureau	2020-01-01	2020-01-02	-180, -14.69, -64.435, 71.567	False	census, city, infrastructure-boundaries, neighborhood, table, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2020_BG.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2020_BG	other
TIGER/2020/TABBLOCK20	TIGER: 2020 Tabulation (Census) Block 	table	ee.FeatureCollection('TIGER/2020/TABBLOCK20')	United States Census Bureau	2020-01-01	2020-01-02	-180, -14.69, -64.435, 71.567	False	census, city, infrastructure-boundaries, neighborhood, table, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2020_TABBLOCK20.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2020_TABBLOCK20	other
TIGER/2020/TRACT	TIGER: US Census Tracts	table	ee.FeatureCollection('TIGER/2020/TRACT')	United States Census Bureau	2020-01-01	2020-01-02	-180, -14.69, -64.435, 71.567	False	census, city, infrastructure-boundaries, neighborhood, table, tiger, urban, us	https://storage.googleapis.com/earthengine-stac/catalog/TIGER/TIGER_2020_TRACT.json	https://developers.google.com/earth-engine/datasets/catalog/TIGER_2020_TRACT	other
TRMM/3B42	TRMM 3B42: 3-Hourly Precipitation Estimates	image_collection	ee.ImageCollection('TRMM/3B42')	NASA GES DISC at NASA Goddard Space Flight Center	1998-01-01	2019-12-31	-180, -50, 180, 50	False	3-hourly, climate, geophysical, jaxa, nasa, precipitation, rainfall, trmm, weather	https://storage.googleapis.com/earthengine-stac/catalog/TRMM/TRMM_3B42.json	https://developers.google.com/earth-engine/datasets/catalog/TRMM_3B42	other
TRMM/3B43V7	TRMM 3B43: Monthly Precipitation Estimates	image_collection	ee.ImageCollection('TRMM/3B43V7')	NASA GES DISC at NASA Goddard Space Flight Center	1998-01-01	2019-12-01	-180, -50, 180, 50	False	climate, geophysical, jaxa, nasa, precipitation, rainfall, trmm, weather	https://storage.googleapis.com/earthengine-stac/catalog/TRMM/TRMM_3B43V7.json	https://developers.google.com/earth-engine/datasets/catalog/TRMM_3B43V7	other
TUBerlin/BigEarthNet/v1	TUBerlin/BigEarthNet/v1	image_collection	ee.ImageCollection('TUBerlin/BigEarthNet/v1')	BigEarthNet	2017-06-01	2018-05-31	-9, 36.9, 31.6, 68.1	False	chip, copernicus, corine-derived, label, landuse-landcover, ml, sentinel, tile	https://storage.googleapis.com/earthengine-stac/catalog/TUBerlin/TUBerlin_BigEarthNet_v1.json	https://developers.google.com/earth-engine/datasets/catalog/TUBerlin_BigEarthNet_v1	other
Tsinghua/DESS/ChinaTerraceMap/v1	DESS China Terrace Map v1	image	ee.Image('Tsinghua/DESS/ChinaTerraceMap/v1')	Department of Earth System Science, Tsinghua University (DESS, THU)	2018-01-01	2019-01-01	70, 0, 140, 60	False	agriculture, china, dess, landcover, landuse, landuse-landcover, terrace, tsinghua	https://storage.googleapis.com/earthengine-stac/catalog/Tsinghua/Tsinghua_DESS_ChinaTerraceMap_v1.json	https://developers.google.com/earth-engine/datasets/catalog/Tsinghua_DESS_ChinaTerraceMap_v1	CC-BY-4.0
Tsinghua/FROM-GLC/GAIA/v10	Tsinghua FROM-GLC Year of Change to Impervious Surface	image	ee.Image('Tsinghua/FROM-GLC/GAIA/v10')	Tsinghua University	1985-01-01	2018-12-31	-180, -90, 180, 90	False	built, development, impervious, population, tsinghua, urban	https://storage.googleapis.com/earthengine-stac/catalog/Tsinghua/Tsinghua_FROM-GLC_GAIA_v10.json	https://developers.google.com/earth-engine/datasets/catalog/Tsinghua_FROM-GLC_GAIA_v10	CC-BY-4.0
UK/EA/ENGLAND_1M_TERRAIN/2022	England 1m Composite DTM/DSM (Environment Agency)	image	ee.Image('UK/EA/ENGLAND_1M_TERRAIN/2022')	UK Environment Agency	2000-06-06	2022-04-02	-180, -90, 180, 90	False	dem, elevation, elevation-topography, lidar	https://storage.googleapis.com/earthengine-stac/catalog/UK/UK_EA_ENGLAND_1M_TERRAIN_2022.json	https://developers.google.com/earth-engine/datasets/catalog/UK_EA_ENGLAND_1M_TERRAIN_2022	other
UMD/GLAD/PRIMARY_HUMID_TROPICAL_FORESTS/v1	Primary Humid Tropical Forests	image_collection	ee.ImageCollection('UMD/GLAD/PRIMARY_HUMID_TROPICAL_FORESTS/v1')	UMD/GLAD	2001-01-01	2002-01-01	-180, -90, 180, 90	False	forest, forest-biomass, glad, global, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_GLAD_PRIMARY_HUMID_TROPICAL_FORESTS_v1.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_GLAD_PRIMARY_HUMID_TROPICAL_FORESTS_v1	other
UMD/hansen/global_forest_change_2013	Hansen Global Forest Change v1.0 (2000-2012) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2013')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2013-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2013.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2013	CC-BY-4.0
UMD/hansen/global_forest_change_2014	Hansen Global Forest Change v1.1 (2000-2013) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2014')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2014-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2014.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2014	CC-BY-4.0
UMD/hansen/global_forest_change_2015	Hansen Global Forest Change v1.2 (2000-2014) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2015')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2015-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2015.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2015	CC-BY-4.0
UMD/hansen/global_forest_change_2015_v1_3	Hansen Global Forest Change v1.3 (2000-2015) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2015_v1_3')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2016-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2015_v1_3.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2015_v1_3	CC-BY-4.0
UMD/hansen/global_forest_change_2016_v1_4	Hansen Global Forest Change v1.4 (2000-2016) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2016_v1_4')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2017-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2016_v1_4.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2016_v1_4	CC-BY-4.0
UMD/hansen/global_forest_change_2017_v1_5	Hansen Global Forest Change v1.5 (2000-2017) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2017_v1_5')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2018-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2017_v1_5.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2017_v1_5	CC-BY-4.0
UMD/hansen/global_forest_change_2018_v1_6	Hansen Global Forest Change v1.6 (2000-2018) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2018_v1_6')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2019-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2018_v1_6.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2018_v1_6	CC-BY-4.0
UMD/hansen/global_forest_change_2019_v1_7	Hansen Global Forest Change v1.7 (2000-2019) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2019_v1_7')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2020-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2019_v1_7.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2019_v1_7	CC-BY-4.0
UMD/hansen/global_forest_change_2020_v1_8	Hansen Global Forest Change v1.8 (2000-2020) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2020_v1_8')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2020-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2020_v1_8.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2020_v1_8	CC-BY-4.0
UMD/hansen/global_forest_change_2021_v1_9	Hansen Global Forest Change v1.9 (2000-2021) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2021_v1_9')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2021-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2021_v1_9.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2021_v1_9	CC-BY-4.0
UMD/hansen/global_forest_change_2022_v1_10	Hansen Global Forest Change v1.10 (2000-2022) [deprecated]	image	ee.Image('UMD/hansen/global_forest_change_2022_v1_10')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2022-01-01	-180, -90, 180, 90	True	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2022_v1_10.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2022_v1_10	CC-BY-4.0
UMD/hansen/global_forest_change_2023_v1_11	Hansen Global Forest Change v1.11 (2000-2023)	image	ee.Image('UMD/hansen/global_forest_change_2023_v1_11')	Hansen/UMD/Google/USGS/NASA	2000-01-01	2023-12-31	-180, -90, 180, 90	False	forest, forest-biomass, geophysical, hansen, landsat-derived, umd	https://storage.googleapis.com/earthengine-stac/catalog/UMD/UMD_hansen_global_forest_change_2023_v1_11.json	https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2023_v1_11	CC-BY-4.0
UMN/PGC/ArcticDEM/V2/2m	ArcticDEM Strips [deprecated]	image_collection	ee.ImageCollection('UMN/PGC/ArcticDEM/V2/2m')	University of Minnesota Polar Geospatial Center	2009-08-16	2017-03-12	-180, 50, 180, 90	True	arctic, dem, elevation-topography, geophysical, pgc, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_ArcticDEM_V2_2m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V2_2m	other
UMN/PGC/ArcticDEM/V2/5m	ArcticDEM Mosaic [deprecated]	image	ee.Image('UMN/PGC/ArcticDEM/V2/5m')	University of Minnesota Polar Geospatial Center	2016-09-21	2016-09-21	-180, 50, 180, 90	True	arctic, dem, elevation-topography, geophysical, pgc, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_ArcticDEM_V2_5m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V2_5m	other
UMN/PGC/ArcticDEM/V3/2m	ArcticDEM Strips	image_collection	ee.ImageCollection('UMN/PGC/ArcticDEM/V3/2m')	University of Minnesota Polar Geospatial Center	2009-08-16	2017-03-12	-180, 50, 180, 90	False	arctic, dem, elevation-topography, geophysical, pgc, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_ArcticDEM_V3_2m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V3_2m	other
UMN/PGC/ArcticDEM/V3/2m_mosaic	ArcticDEM Mosaic	image	ee.Image('UMN/PGC/ArcticDEM/V3/2m_mosaic')	University of Minnesota Polar Geospatial Center	2016-09-21	2016-09-21	-180, 50, 180, 90	False	arctic, dem, elevation-topography, geophysical, pgc, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_ArcticDEM_V3_2m_mosaic.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V3_2m_mosaic	other
UMN/PGC/REMA/V1/2m	REMA Strips 2m	image_collection	ee.ImageCollection('UMN/PGC/REMA/V1/2m')	University of Minnesota Polar Geospatial Center	2009-01-01	2018-01-01	-180, -88.3, 180, -53.8	False	dem, elevation-topography, geophysical, pgc, rema, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_REMA_V1_2m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_2m	other
UMN/PGC/REMA/V1/8m	REMA Strips 8m	image_collection	ee.ImageCollection('UMN/PGC/REMA/V1/8m')	University of Minnesota Polar Geospatial Center	2009-01-01	2018-01-01	-180, -88.3, 180, -53.8	False	dem, elevation-topography, geophysical, pgc, rema, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_REMA_V1_8m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_8m	other
UMN/PGC/REMA/V1_1/8m	REMA Mosaic	image	ee.Image('UMN/PGC/REMA/V1_1/8m')	University of Minnesota Polar Geospatial Center	2009-01-01	2018-01-01	-180, -88.3, 180, -53.8	False	dem, elevation-topography, geophysical, pgc, rema, umn	https://storage.googleapis.com/earthengine-stac/catalog/UMN/UMN_PGC_REMA_V1_1_8m.json	https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_1_8m	other
UN/Geodata/BNDA_simplified/current	United Nations Geospatial Data: BNDA_simplified	table	ee.FeatureCollection('UN/Geodata/BNDA_simplified/current')	United Nations Geospatial	2023-02-11	2023-02-12	-180, -90, 180, 90	False	borders, countries, infrastructure-boundaries, table	https://storage.googleapis.com/earthengine-stac/catalog/UN/UN_Geodata_BNDA_simplified_current.json	https://developers.google.com/earth-engine/datasets/catalog/UN_Geodata_BNDA_simplified_current	proprietary_non_commercial
UQ/murray/Intertidal/v1_1/data_mask	Murray Global Intertidal Change Data Mask	image	ee.Image('UQ/murray/Intertidal/v1_1/data_mask')	Murray/UQ/Google/USGS/NASA	1984-01-01	2017-01-01	-180, -60, 180, 60	False	coastal, google, intertidal, landsat-derived, murray, surface-ground-water, tidal-flats, uq	https://storage.googleapis.com/earthengine-stac/catalog/UQ/UQ_murray_Intertidal_v1_1_data_mask.json	https://developers.google.com/earth-engine/datasets/catalog/UQ_murray_Intertidal_v1_1_data_mask	CC-BY-4.0
UQ/murray/Intertidal/v1_1/global_intertidal	Murray Global Intertidal Change Classification	image_collection	ee.ImageCollection('UQ/murray/Intertidal/v1_1/global_intertidal')	Murray/UQ/Google/USGS/NASA	1984-01-01	2017-01-01	-180, -60, 180, 60	False	coastal, google, intertidal, landsat-derived, murray, surface-ground-water, tidal-flats, uq	https://storage.googleapis.com/earthengine-stac/catalog/UQ/UQ_murray_Intertidal_v1_1_global_intertidal.json	https://developers.google.com/earth-engine/datasets/catalog/UQ_murray_Intertidal_v1_1_global_intertidal	CC-BY-4.0
UQ/murray/Intertidal/v1_1/qa_pixel_count	Murray Global Intertidal Change QA Pixel Count	image_collection	ee.ImageCollection('UQ/murray/Intertidal/v1_1/qa_pixel_count')	Murray/UQ/Google/USGS/NASA	1984-01-01	2017-01-01	-180, -60, 180, 60	False	coastal, google, intertidal, landsat-derived, murray, surface-ground-water, tidal-flats, uq	https://storage.googleapis.com/earthengine-stac/catalog/UQ/UQ_murray_Intertidal_v1_1_qa_pixel_count.json	https://developers.google.com/earth-engine/datasets/catalog/UQ_murray_Intertidal_v1_1_qa_pixel_count	CC-BY-4.0
USDOS/LSIB/2013	LSIB 2013: Large Scale International Boundary Polygons, Detailed [deprecated]	table	ee.FeatureCollection('USDOS/LSIB/2013')	United States Department of State, Office of the Geographer	2013-03-08	2013-03-08	-180, -90, 180, 90	True	borders, countries, dos, infrastructure-boundaries, political, table, usdos	https://storage.googleapis.com/earthengine-stac/catalog/USDOS/USDOS_LSIB_2013.json	https://developers.google.com/earth-engine/datasets/catalog/USDOS_LSIB_2013	other
USDOS/LSIB/2017	LSIB 2017: Large Scale International Boundary Polygons, Detailed	table	ee.FeatureCollection('USDOS/LSIB/2017')	United States Department of State, Office of the Geographer	2017-12-29	2017-12-29	-180, -90, 180, 90	False	borders, countries, dos, infrastructure-boundaries, political, table, usdos	https://storage.googleapis.com/earthengine-stac/catalog/USDOS/USDOS_LSIB_2017.json	https://developers.google.com/earth-engine/datasets/catalog/USDOS_LSIB_2017	other
USDOS/LSIB_SIMPLE/2017	LSIB 2017: Large Scale International Boundary Polygons, Simplified	table	ee.FeatureCollection('USDOS/LSIB_SIMPLE/2017')	United States Department of State, Office of the Geographer	2017-03-30	2017-03-30	-180, -90, 180, 90	False	borders, countries, dos, infrastructure-boundaries, political, table, usdos	https://storage.googleapis.com/earthengine-stac/catalog/USDOS/USDOS_LSIB_SIMPLE_2017.json	https://developers.google.com/earth-engine/datasets/catalog/USDOS_LSIB_SIMPLE_2017	other
USFS/GTAC/LCMS/v2020-5	USFS Landscape Change Monitoring System v2020.5 (Conterminous United States and Southeastern Alaska) [deprecated]	image_collection	ee.ImageCollection('USFS/GTAC/LCMS/v2020-5')	USDA Forest Service (USFS) Geospatial Technology and Applications Center (GTAC)	1985-06-01	2020-09-30	-135.286387, 20.38379, -56.446306, 52.459364	True	change, change-detection, forest, gtac, landcover, landsat-derived, landuse, landuse-landcover, lcms, redcastle-resources, rmrs, sentinel2-derived, time-series, usda, usfs	https://storage.googleapis.com/earthengine-stac/catalog/USFS/USFS_GTAC_LCMS_v2020-5.json	https://developers.google.com/earth-engine/datasets/catalog/USFS_GTAC_LCMS_v2020-5	other
USFS/GTAC/LCMS/v2020-6	USFS Landscape Change Monitoring System v2020.6 (Puerto Rico - US Virgin Islands only) [deprecated]	image_collection	ee.ImageCollection('USFS/GTAC/LCMS/v2020-6')	USDA Forest Service (USFS) Geospatial Technology and Applications Center (GTAC)	1985-06-01	2021-05-31	-135.286387, 20.38379, -56.446306, 52.459364	True	change, change-detection, forest, gtac, landcover, landsat-derived, landuse, landuse-landcover, lcms, redcastle-resources, rmrs, sentinel2-derived, time-series, usda, usfs	https://storage.googleapis.com/earthengine-stac/catalog/USFS/USFS_GTAC_LCMS_v2020-6.json	https://developers.google.com/earth-engine/datasets/catalog/USFS_GTAC_LCMS_v2020-6	other
USFS/GTAC/LCMS/v2021-7	USFS Landscape Change Monitoring System v2021.7 (Conterminous United States and Southeastern Alaska) [deprecated]	image_collection	ee.ImageCollection('USFS/GTAC/LCMS/v2021-7')	USDA Forest Service (USFS) Geospatial Technology and Applications Center (GTAC)	1985-06-01	2021-09-30	-135.286387, 20.38379, -56.446306, 52.459364	True	change, change-detection, forest, gtac, landcover, landsat-derived, landuse, landuse-landcover, lcms, redcastle-resources, rmrs, sentinel2-derived, time-series, usda, usfs	https://storage.googleapis.com/earthengine-stac/catalog/USFS/USFS_GTAC_LCMS_v2021-7.json	https://developers.google.com/earth-engine/datasets/catalog/USFS_GTAC_LCMS_v2021-7	other
USFS/GTAC/LCMS/v2022-8	USFS Landscape Change Monitoring System v2022.8 (CONUS and OCONUS) [deprecated]	image_collection	ee.ImageCollection('USFS/GTAC/LCMS/v2022-8')	USDA Forest Service (USFS) Geospatial Technology and Applications Center (GTAC)	1985-01-01	2022-12-31	-135.286387, 20.38379, -56.446306, 52.459364	True	change, change-detection, forest, gtac, landcover, landsat-derived, landuse, landuse-landcover, lcms, redcastle-resources, rmrs, sentinel2-derived, time-series, usda, usfs	https://storage.googleapis.com/earthengine-stac/catalog/USFS/USFS_GTAC_LCMS_v2022-8.json	https://developers.google.com/earth-engine/datasets/catalog/USFS_GTAC_LCMS_v2022-8	other
USFS/GTAC/LCMS/v2023-9	USFS Landscape Change Monitoring System  v2023.9 (CONUS and OCONUS)	image_collection	ee.ImageCollection('USFS/GTAC/LCMS/v2023-9')	USDA Forest Service (USFS) Geospatial Technology and Applications Center (GTAC)	1985-01-01	2023-12-31	-135.286387, 20.38379, -56.446306, 52.459364	False	change-detection, forest, gtac, landcover, landsat, landuse, landuse-landcover, sentinel, time-series, usda, usfs	https://storage.googleapis.com/earthengine-stac/catalog/USFS/USFS_GTAC_LCMS_v2023-9.json	https://developers.google.com/earth-engine/datasets/catalog/USFS_GTAC_LCMS_v2023-9	other
USFS/GTAC/MTBS/annual_burn_severity_mosaics/v1	Monitoring Trends in Burn Severity (MTBS) Burn Severity Images	image_collection	ee.ImageCollection('USFS/GTAC/MTBS/annual_burn_severity_mosaics/v1')	Monitoring Trends in Burn Severity (MTBS)	1984-01-01	2021-12-31	-135.286387, 20.38379, -56.446306, 52.459364	False	eros, fire, forest, gtac, landcover, landsat-derived, mtbs, redcastle-resources, usda, usfs, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USFS/USFS_GTAC_MTBS_annual_burn_severity_mosaics_v1.json	https://developers.google.com/earth-engine/datasets/catalog/USFS_GTAC_MTBS_annual_burn_severity_mosaics_v1	other
USFS/GTAC/MTBS/burned_area_boundaries/v1	MTBS Burned Area Boundaries	table	ee.FeatureCollection('USFS/GTAC/MTBS/burned_area_boundaries/v1')	Monitoring Trends in Burn Severity (MTBS)	1984-01-01	2022-06-01	-180, 19, -64.435, 71.567	False	burnseverity, eros, fire, gtac, mtbs, prescribedfire, table, usda, usfs, usgs, wildfire	https://storage.googleapis.com/earthengine-stac/catalog/USFS/USFS_GTAC_MTBS_burned_area_boundaries_v1.json	https://developers.google.com/earth-engine/datasets/catalog/USFS_GTAC_MTBS_burned_area_boundaries_v1	other
USFS/GTAC/TreeMap/v2016	USFS TreeMap v2016 (Conterminous United States)	image_collection	ee.ImageCollection('USFS/GTAC/TreeMap/v2016')	USDA Forest Service (USFS) Geospatial Technology and Applications Center (GTAC)	2016-01-01	2017-01-01	-128.97722, 22.76862, -65.25445, 51.64968	False	biomass, carbon, climate-change, conus, forest, forest-biomass, forest-inventory-and-analysis, forest-type, gtac, landcover, landfire, redcastle-resources, tree-cover, treemap, usfs, vegetation	https://storage.googleapis.com/earthengine-stac/catalog/USFS/USFS_GTAC_TreeMap_v2016.json	https://developers.google.com/earth-engine/datasets/catalog/USFS_GTAC_TreeMap_v2016	other
USGS/3DEP/10m	USGS 3DEP 10m National Map Seamless (1/3 Arc-Second)	image	ee.Image('USGS/3DEP/10m')	United States Geological Survey	1998-08-16	2020-05-06	-171, -16.6, 164, 76.9	False	3dep, dem, elevation, elevation-topography, geophysical, topography, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USGS/USGS_3DEP_10m.json	https://developers.google.com/earth-engine/datasets/catalog/USGS_3DEP_10m	other
USGS/3DEP/10m_metadata	USGS 3DEP National Map Spatial Metadata 1/3 Arc-Second (10m)	table	ee.FeatureCollection('USGS/3DEP/10m_metadata')	United States Geological Survey	1998-08-16	2020-05-06	-171, -16.6, 164, 76.9	False	3dep, elevation-topography, table, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USGS/USGS_3DEP_10m_metadata.json	https://developers.google.com/earth-engine/datasets/catalog/USGS_3DEP_10m_metadata	other
USGS/GMTED2010	GMTED2010: Global Multi-resolution Terrain Elevation Data 2010, Breakline Emphasis [deprecated]	image	ee.Image('USGS/GMTED2010')	USGS	2010-01-01	2010-01-01	-180, -56, 180, 84	True	dem, elevation, elevation-topography, geophysical, srtm, topography, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USGS/USGS_GMTED2010.json	https://developers.google.com/earth-engine/datasets/catalog/USGS_GMTED2010	other
USGS/GMTED2010_FULL	GMTED2010: Global Multi-resolution Terrain Elevation Data 2010	image	ee.Image('USGS/GMTED2010_FULL')	USGS	2010-01-01	2010-01-01	-180, -56, 180, 84	False	dem, elevation, elevation-topography, geophysical, srtm, topography, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USGS/USGS_GMTED2010_FULL.json	https://developers.google.com/earth-engine/datasets/catalog/USGS_GMTED2010_FULL	other
USGS/GTOPO30	GTOPO30: Global 30 Arc-Second Elevation	image	ee.Image('USGS/GTOPO30')	United States Geological Survey	1996-01-01	1996-01-01	-180, -90, 180, 90	False	dem, elevation, elevation-topography, geophysical, gtopo30, nasa, topography, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USGS/USGS_GTOPO30.json	https://developers.google.com/earth-engine/datasets/catalog/USGS_GTOPO30	other
USGS/NED	USGS National Elevation Dataset 1/3 Arc-Second [deprecated]	image	ee.Image('USGS/NED')	United States Geological Survey	2012-02-07	2012-02-07	-171, -15, 164, 70	True	dem, elevation, elevation-topography, geophysical, ned, topography, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USGS/USGS_NED.json	https://developers.google.com/earth-engine/datasets/catalog/USGS_NED	other
USGS/NLCD	NLCD: USGS National Land Cover Database [deprecated]	image_collection	ee.ImageCollection('USGS/NLCD')	USGS	1992-01-01	2017-01-01	-130.24, 21.75, -63.66, 57.68	True	blm, landcover, landuse-landcover, mrlc, nlcd, shrub, shrubland, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USGS/USGS_NLCD.json	https://developers.google.com/earth-engine/datasets/catalog/USGS_NLCD	CC0-1.0
USGS/SRTMGL1_003	NASA SRTM Digital Elevation 30m	image	ee.Image('USGS/SRTMGL1_003')	NASA / USGS / JPL-Caltech	2000-02-11	2000-02-22	-180, -56, 180, 60	False	dem, elevation, elevation-topography, geophysical, nasa, srtm, topography, usgs	https://storage.googleapis.com/earthengine-stac/catalog/USGS/USGS_SRTMGL1_003.json	https://developers.google.com/earth-engine/datasets/catalog/USGS_SRTMGL1_003	other
WCMC/WDOECM/current/points	WDOECM: Other Effective Area-based Conservation Measures (points)	table	ee.FeatureCollection('WCMC/WDOECM/current/points')	UN Environment World Conservation Monitoring Centre (UNEP-WCMC) / Protected Planet	2024-05-01	2030-01-01	-180, -90, 180, 90	False	boundaries, ecosystems, iucn, marine, mpa, protected, table, wcmc, wdpa	https://storage.googleapis.com/earthengine-stac/catalog/WCMC/WCMC_WDOECM_current_points.json	https://developers.google.com/earth-engine/datasets/catalog/WCMC_WDOECM_current_points	other
