Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	RequesterPays	Explore	AccountRequired	Host
DOE's Water Power Technology Office's (WPTO) US Wave dataset - 32 Year Wave Hindcast (1979-2010) for the Pacific Ocean around US state of Hawai	32 Year Wave Hindcast (1979-2010) for the Pacific Ocean around US state of Hawai	arn:aws:s3:::wpto-pds-us-wave/v1.0.0/Hawaii/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.0%2FHawaii%2F)']		
DOE's Water Power Technology Office's (WPTO) US Wave dataset - 32 Year Wave Hindcast (1979-2010) for the West Coast of the United States at 3-h	32 Year Wave Hindcast (1979-2010) for the West Coast of the United States at 3-h	arn:aws:s3:::wpto-pds-us-wave/v1.0.0/West_Coast/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.0%2FWest_Coast%2F)']		
DOE's Water Power Technology Office's (WPTO) US Wave dataset - 32 Year Wave Hindcast (1979-2010) from select virtual buoys along the Atlantic C	32 Year Wave Hindcast (1979-2010) from select virtual buoys along the Atlantic C	arn:aws:s3:::wpto-pds-us-wave/v1.0.0/virtual_buoy/Atlantic/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.0%2Fvirtual_buoy%2FAtlantic%2F)']		
DOE's Water Power Technology Office's (WPTO) US Wave dataset - 32 Year Wave Hindcast (1979-2010) from select virtual buoys along the West Coast	32 Year Wave Hindcast (1979-2010) from select virtual buoys along the West Coast	arn:aws:s3:::wpto-pds-us-wave/v1.0.0/virtual_buoy/West_Coast/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave&prefix=v1.0.0%2Fvirtual_buoy%2FWest_Coast%2F)']		
DOE's Water Power Technology Office's (WPTO) US Wave dataset - DOE's Water Power Technology Office's Wave Hindcast datasets	DOE's Water Power Technology Office's Wave Hindcast datasets	arn:aws:s3:::wpto-pds-us-wave/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=wpto-pds-us-wave)']		
DOE's Water Power Technology Office's (WPTO) US Wave dataset - HSDS US Virtual Buoy domains	HSDS US Virtual Buoy domains	arn:aws:s3:::nrel-pds-hsds/nrel/US_wave/virtual_buoy/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-hsds&prefix=nrel%2FUS_wave%2Fvirtual_buoy%2F)']		
DOE's Water Power Technology Office's (WPTO) US Wave dataset - HSDS US Wave domains	HSDS US Wave domains	arn:aws:s3:::nrel-pds-hsds/nrel/US_wave/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/blob/master/US_Wave.md	Levi.Kilcher@nrel.gov	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	https://github.com/openEDI/documentation/blob/master/US_Wave.md	aws-pds, earth observation, energy, geospatial, meteorological, water		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=nrel-pds-hsds&prefix=nrel%2FUS_wave%2F)']		
Daylight Map Distribution of OpenStreetMap - Daylight Earth Table (Parquet)	Daylight Earth Table (Parquet)	arn:aws:s3:::daylight-openstreetmap/earth	us-west-2	S3 Bucket	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds				
Daylight Map Distribution of OpenStreetMap - Daylight OSM Elements (Parquet)	Daylight OSM Elements (Parquet)	arn:aws:s3:::daylight-openstreetmap/parquet/osm_elements	us-west-2	S3 Bucket	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds				
Daylight Map Distribution of OpenStreetMap - Daylight OSM Features (Parquet)	Daylight OSM Features (Parquet)	arn:aws:s3:::daylight-openstreetmap/parquet/osm_features	us-west-2	S3 Bucket	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds				
Daylight Map Distribution of OpenStreetMap - Daylight OSM PBF Files	Daylight OSM PBF Files	arn:aws:s3:::daylight-map-distribution/release/	us-west-1	S3 Bucket	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds				
Daylight Map Distribution of OpenStreetMap - New OSM PBF Notification	New OSM PBF Notification	arn:aws:sns:us-west-1:632571768781:Daylight	us-west-1	SNS Topic	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds				
Daylight Map Distribution of OpenStreetMap - New Parquet File Notification	New Parquet File Notification	arn:aws:sns:us-west-2:632571768781:Analysis_Ready_Daylight	us-west-2	SNS Topic	[Project Website](https://daylightmap.org)	osm@fb.com	[Meta](https://dataforgood.fb.com/)	Quarterly	[Open Database License (ODbL)](https://opendatacommons.org/licenses/odbl/1-0/)	geospatial, osm, mapping, disaster response, aws-pds				
Defense Meteorology Satellite Program (DMSP) Auroral Particle Flux	DMSP Auroral Particle Flux	arn:aws:s3:::dmspssj	us-west-2	S3 Bucket	https://github.com/awslabs/open-data-docs/tree/main/docs/dmspssj	delores.knipp@colorado.edu	Space Weather Technology, Research and Education Center (TREC) at University of 	Infrequent	This data is in the '[public domain](https://creativecommons.org/publicdomain/ze	aws-pds, solar, space weather, geospatial, earth observation				
Department of Energy's Open Energy Data Initiative (OEDI) - AlphaBuilding - Synthetic Dataset	AlphaBuilding - Synthetic Dataset	arn:aws:s3:::oedi-data-lake/building_synthetic_dataset/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=building_synthetic_dataset%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - BUTTER - Empirical Deep Learning Dataset	BUTTER - Empirical Deep Learning Dataset	arn:aws:s3:::oedi-data-lake/butter/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=butter%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - Data Catalog of the Open Energy Data Initiative (OEDI)	Data Catalog of the Open Energy Data Initiative (OEDI)	arn:aws:s3:::oedi-data-lake/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake)']		
Department of Energy's Open Energy Data Initiative (OEDI) - Demand-Side Grid Model (dsgrid) Data from the Electrification Futures Project (E	Demand-Side Grid Model (dsgrid) Data from the Electrification Futures Project (E	arn:aws:s3:::oedi-data-lake/dsgrid-2018-efs/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=dsgrid-2018-efs%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - Distributed Generation Market Demand (dGen) model	Distributed Generation Market Demand (dGen) model	arn:aws:s3:::oedi-data-lake/dgen/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=dgen%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - EGS Collab Experiment 1: Continuous Active-Source Seismic Monitoring (CASSM) Dat	EGS Collab Experiment 1: Continuous Active-Source Seismic Monitoring (CASSM) Dat	arn:aws:s3:::oedi-data-lake/egs_collab/EGS_CASSM/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=egs_collab%2FEGS_CASSM%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - End-Use Load Profiles for the US Building Stock	End-Use Load Profiles for the US Building Stock	arn:aws:s3:::oedi-data-lake/nrel-pds-building-stock/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=nrel-pds-building-stock%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - Lawrence Berkeley National Laboratory (LBNL) Tracking the Sun	Lawrence Berkeley National Laboratory (LBNL) Tracking the Sun	arn:aws:s3:::oedi-data-lake/tracking-the-sun/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=tracking-the-sun%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - NREL's Annual Technology Baseline (ATB)	NREL's Annual Technology Baseline (ATB)	arn:aws:s3:::oedi-data-lake/ATB/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - National Renewable Energy Laboratory (NREL) PV Rooftop Database - (PVRDB)	National Renewable Energy Laboratory (NREL) PV Rooftop Database - (PVRDB)	arn:aws:s3:::oedi-data-lake/pv-rooftop/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=pv-rooftop%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - National Renewable Energy Laboratory (NREL) PV Rooftop Database - Puerto Rico (P	National Renewable Energy Laboratory (NREL) PV Rooftop Database - Puerto Rico (P	arn:aws:s3:::oedi-data-lake/pv-rooftop-pr/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=pv-rooftop-pr%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - PR100: Puerto Rico Grid Resilience and Transition to 100% Renewable Energy	PR100: Puerto Rico Grid Resilience and Transition to 100% Renewable Energy	arn:aws:s3:::oedi-data-lake/PR100/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=PR100%2F)']		
Department of Energy's Open Energy Data Initiative (OEDI) - Photovoltaic Data Acquisition (PVDAQ) Public Datasets	Photovoltaic Data Acquisition (PVDAQ) Public Datasets	arn:aws:s3:::oedi-data-lake/pvdaq/	us-west-2	S3 Bucket	https://github.com/openEDI/documentation/	https://github.com/openEDI/documentation/issues	[National Renewable Energy Laboratory](https://www.nrel.gov/)	As needed	Creative Commons Attribution 3.0 United States License	aws-pds, energy, environmental, geospatial, model, solar, lidar		['[Browse Dataset](https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=pvdaq%2F)']		
