Name	Description	ARN	Region	Type	Documentation	Contact	ManagedBy	UpdateFrequency	License	Tags	Explore	RequesterPays	AccountRequired	Host	ControlledAccess
CMAS Data Warehouse - 2019 Modeling Platform	2019 Modeling Platform	arn:aws:s3:::2019platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://2019platform.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - 2020 Modeling Platform	2020 Modeling Platform	arn:aws:s3:::2020platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://2020platform.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - AMET Data	AMET Data	arn:aws:s3:::cmas-amet	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmas-amet.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - CMAQ 2018 Modeling Platform	CMAQ 2018 Modeling Platform	arn:aws:s3:::cmas-cmaq-modeling-platform-2018	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmas-cmaq-modeling-platform-2018.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - CMAQ 2019 Modeling Platform	CMAQ 2019 Modeling Platform	arn:aws:s3:::cmaq-2019-modeling-platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmaq-2019-modeling-platform.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - CMAQ 2021 Modeling Platform	CMAQ 2021 Modeling Platform	arn:aws:s3:::2021platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://2021platform.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - CMAQ 2023 12US4 CRACMM3 Modeling Platform	CMAQ 2023 12US4 CRACMM3 Modeling Platform	arn:aws:s3::::::cmaq-12us4-cracmm3-modeling-platform-2023	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmaq-12us4-cracmm3-modeling-platform-2023.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - CMAQ Benchmark Data	CMAQ Benchmark Data	arn:aws:s3:::cmas-cmaq	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmas-cmaq.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - CMAQ CONUS-2 Benchmark Data	CMAQ CONUS-2 Benchmark Data	arn:aws:s3:::cmas-cmaq-conus2-benchmark	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmas-cmaq-conus2-benchmark.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - CMAQ Release Benchmark Data for Easy Download	CMAQ Release Benchmark Data for Easy Download	arn:aws:s3:::cmaq-release-benchmark-data-for-easy-download	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmaq-release-benchmark-data-for-easy-download.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - CMAS WWLLN Lightning Data	CMAS WWLLN Lightning Data	arn:aws:s3:::cmas-wwlln-lightning	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmas-wwlln-lightning.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - EPA 2022 Modeling Platform	EPA 2022 Modeling Platform	arn:aws:s3:::epa-2022-modeling-platform	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://epa-2022-modeling-platform.s3.amazonaws.com/index.html)', '[OAQPS 2022 Modeling Platform](https://registry.opendata.aws/epa-2022-modeling-platform/)']				
CMAS Data Warehouse - EQUATES EPA’s Air QUAlity TimE Series Project Data	EQUATES EPA’s Air QUAlity TimE Series Project Data	arn:aws:s3:::cmas-equates	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmas-equates.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - MPAS-CMAQ Input Data	MPAS-CMAQ Input Data	arn:aws:s3:::mpas-cmaq	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://mpas-cmaq.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - SMOKE 2016 Modeling Platform	SMOKE 2016 Modeling Platform	arn:aws:s3:::cmas-smoke-modeling-platform-2016	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmas-smoke-modeling-platform-2016.s3.amazonaws.com/index.html)']				
CMAS Data Warehouse - SMOKE Test Case	SMOKE Test Case	arn:aws:s3:::cmas-smoke-testcase	us-east-1	S3 Bucket	https://dataverse.unc.edu/dataverse/cmascenter	cmas@unc.edu	[CMAS CENTER](https://cmascenter.org/)	New data is added as soon as it is available.	There are no restrictions on the use of this data. US EPA License (https://paste	aws-pds, air quality, meteorological, geospatial, environmental, climate	['[Browse Bucket](https://cmas-smoke-testcase.s3.amazonaws.com/index.html)']				
CMIP6 GCMs downscaled using WRF	WRF output files	arn:aws:s3:::wrf-cmip6-noversioning	us-west-2	S3 Bucket	https://dept.atmos.ucla.edu/alexhall/downscaling-cmip6	srahimi@uwyo.edu, leih@ucla.edu	[UCLA Center for Climate Science](https://dept.atmos.ucla.edu/)	New downscaled results are uploaded as soon as they become available	Creative Commons Attribution 4.0 International License	aws-pds, agriculture, atmosphere, climate, earth observation, environmental, model, oceans, simulations, weather	['[Browse Bucket](https://wrf-cmip6-noversioning.s3.amazonaws.com/index.html)']				
CRC-SAS/SISSA historical seasonal and subseasonal forecast database	CRC-SAS/SISSA Retrospective Daily forecast database	arn:aws:s3:::sissa-forecast-database	us-west-2	S3 Bucket	General information, tutorials and examples, contact us atl sissa-aws@smn.gob.ar	For any questions regarding the data set or any general questions, you can conta	[SISSA](https://sissa.crc-sas.org/)	Static database from 2000-2019 without correction and 2010-2019 with correction.	[Creative Commons Attribution 2.5 Argentina License](https://creativecommons.org	aws-pds, earth observation, natural resource, weather, forecast, meteorological, agriculture, hydrology	['[Browse Bucket](https://s3-us-west-2.amazonaws.com/sissa-forecast-database/index.html)']				
CanElevation - Canada Digital Elevation Models - Medium Resolution Digital Elevation Model (MRDEM) Modèle numérique d'élévation	Medium Resolution Digital Elevation Model (MRDEM) Modèle numérique d'élévation	arn:aws:s3:::canelevation-dem/mrdem-30/	ca-central-1	S3 Bucket	[Medium Resolution Digital Elevation Model - MRDEM](https://open.canada.ca/data/	geoinfo@nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	"The dataset is updated as new DEM models becomes available.
<br/>
L'ensemble de "	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	aws-pds, canada, elevation, geospatial, stac, land, dsm, dtm, dem	['[STAC catalog](https://datacube.services.geo.ca/stac/api/search?collections=mrdem-30)', '[STAC Browser by Radiant Earth](https://radiantearth.github.io/stac-browser/#/external/datacube.services.geo.ca/stac/api/collections/mrdem-30)', '[Browse Bucket](https://canelevation-dem.s3.ca-central-1.amazonaws.com/index.html)']				
CanElevation - Canada Digital Elevation Models - Mosaic of High Resolution Digital Elevation Model (HRDEM) at 1m / Mosaïque de Mo	Mosaic of High Resolution Digital Elevation Model (HRDEM) at 1m / Mosaïque de Mo	arn:aws:s3:::canelevation-dem/hrdem-mosaic-1m/	ca-central-1	S3 Bucket	[Medium Resolution Digital Elevation Model - MRDEM](https://open.canada.ca/data/	geoinfo@nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	"The dataset is updated as new DEM models becomes available.
<br/>
L'ensemble de "	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	aws-pds, canada, elevation, geospatial, stac, land, dsm, dtm, dem	['[STAC catalog](https://datacube.services.geo.ca/stac/api/search?collections=hrdem-mosaic-1m)', '[STAC Browser by Radiant Earth](https://radiantearth.github.io/stac-browser/#/external/datacube.services.geo.ca/stac/api/collections/hrdem-mosaic-1m)', '[Browse Bucket](https://canelevation-dem.s3.ca-central-1.amazonaws.com/index.html)']				
CanElevation - Canada Digital Elevation Models - Mosaic of High Resolution Digital Elevation Model (HRDEM) at 2m / Mosaïque de Mo	Mosaic of High Resolution Digital Elevation Model (HRDEM) at 2m / Mosaïque de Mo	arn:aws:s3:::canelevation-dem/hrdem-mosaic-2m/	ca-central-1	S3 Bucket	[Medium Resolution Digital Elevation Model - MRDEM](https://open.canada.ca/data/	geoinfo@nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	"The dataset is updated as new DEM models becomes available.
<br/>
L'ensemble de "	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	aws-pds, canada, elevation, geospatial, stac, land, dsm, dtm, dem	['[STAC catalog](https://datacube.services.geo.ca/stac/api/search?collections=hrdem-mosaic-2m)', '[STAC Browser by Radiant Earth](https://radiantearth.github.io/stac-browser/#/external/datacube.services.geo.ca/stac/api/collections/hrdem-mosaic-2m)', '[Browse Bucket](https://canelevation-dem.s3.ca-central-1.amazonaws.com/index.html)']				
CanElevation - Canada Digital Elevation Models - Mosaic of High Resolution Digital Elevation Model (HRDEM) by LiDAR acquisition p	Mosaic of High Resolution Digital Elevation Model (HRDEM) by LiDAR acquisition p	arn:aws:s3:::canelevation-dem/hrdem-lidar/	ca-central-1	S3 Bucket	[Medium Resolution Digital Elevation Model - MRDEM](https://open.canada.ca/data/	geoinfo@nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	"The dataset is updated as new DEM models becomes available.
<br/>
L'ensemble de "	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	aws-pds, canada, elevation, geospatial, stac, land, dsm, dtm, dem	['[STAC catalog](https://datacube.services.geo.ca/stac/api/search?collections=hrdem-lidar)', '[STAC Browser by Radiant Earth](https://radiantearth.github.io/stac-browser/#/external/datacube.services.geo.ca/stac/api/collections/hrdem-lidar)', '[Browse Bucket](https://canelevation-dem.s3.ca-central-1.amazonaws.com/index.html)']				
CanElevation - Canada Digital Elevation Models - Notifications for Canada Digital Elevation Models	Notifications for Canada Digital Elevation Models	arn:aws:sns:ca-central-1:675987781521:canelevation-dem-create-object	ca-central-1	SNS Topic	[Medium Resolution Digital Elevation Model - MRDEM](https://open.canada.ca/data/	geoinfo@nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	"The dataset is updated as new DEM models becomes available.
<br/>
L'ensemble de "	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	aws-pds, canada, elevation, geospatial, stac, land, dsm, dtm, dem					
CanElevation - Canada Digital Elevation Models - Notifications for High Resolution Digital Elevation Model (HRDEM) by LiDAR acqui	Notifications for High Resolution Digital Elevation Model (HRDEM) by LiDAR acqui	arn:aws:sns:ca-central-1:675987781521:canelevation-dem-hrdem-lidar-create-object	ca-central-1	SNS Topic	[Medium Resolution Digital Elevation Model - MRDEM](https://open.canada.ca/data/	geoinfo@nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	"The dataset is updated as new DEM models becomes available.
<br/>
L'ensemble de "	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	aws-pds, canada, elevation, geospatial, stac, land, dsm, dtm, dem					
CanElevation - Canada Digital Elevation Models - Notifications for Medium Resolution Digital Elevation Model (MRDEM)	Notifications for Medium Resolution Digital Elevation Model (MRDEM)	arn:aws:sns:ca-central-1:675987781521:canelevation-dem-mrdem-30-create-object	ca-central-1	SNS Topic	[Medium Resolution Digital Elevation Model - MRDEM](https://open.canada.ca/data/	geoinfo@nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	"The dataset is updated as new DEM models becomes available.
<br/>
L'ensemble de "	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	aws-pds, canada, elevation, geospatial, stac, land, dsm, dtm, dem					
CanElevation - Canada Digital Elevation Models - Notifications for mosaic of High Resolution Digital Elevation Model (HRDEM) at 1	Notifications for mosaic of High Resolution Digital Elevation Model (HRDEM) at 1	arn:aws:sns:ca-central-1:675987781521:canelevation-dem-hrdem-mosaic-1m-create-object	ca-central-1	SNS Topic	[Medium Resolution Digital Elevation Model - MRDEM](https://open.canada.ca/data/	geoinfo@nrcan-rncan.gc.ca	[Natural Resources Canada](https://nrcan.gc.ca/)	"The dataset is updated as new DEM models becomes available.
<br/>
L'ensemble de "	[Open Government License (OGL)](https://open.canada.ca/en/open-government-licenc	aws-pds, canada, elevation, geospatial, stac, land, dsm, dtm, dem					
